edge_u,edge_v,edge_key,W_e,affected_pairs
35898204,258758034,0,2.0001974872899138,60
35898204,293321307,0,21.761512194222373,392
35898206,316282354,0,0.339286270409923,8
35898206,255616695,0,13.559392878291224,330
35898438,1464781123,0,0.7769317956293986,809
35898438,1464781110,0,15.693141226984316,302
35898449,318100290,0,0.0,0
35898449,154578339,0,1.178242256463561,25
35898449,313043467,0,50.781207744238586,702
35900116,922743153,0,1.3388094455418842,11
35900116,255616657,0,0.0,75
35900116,1850420464,0,2.8599545510638813,54
35900117,1583945849,0,0.0,97
35900117,13296382062,0,60.0,6
35900117,255616657,0,6.96319421098494,88
35900118,258757621,0,0.48787835628811094,19
35900118,1229308999,0,0.7938845408004094,42
35900118,266720051,0,0.24165494938477305,158
35900118,36287974,0,11.025855345012912,191
35901575,4889409447,0,6.501504144011682,123
35901575,293194731,0,80.36013424425627,927
35904769,35907784,0,0.0,20
35904769,35908449,0,2.0778948175724916,18
35904769,640587806,0,0.0,0
35904913,1723673351,0,2.3135421068397113,37
35904913,60564785,0,2.7267932916092645,19
35904913,60564793,0,0.0,61
35905114,1854500278,0,0.7576925115221723,6
35905114,35905125,0,0.0,30
35905114,898920427,0,1.9094231530173598,16
35905125,35905114,0,3.8262956370113095,30
35905125,900320360,0,0.0,0
35907778,301457370,0,0.5564057526132207,29
35907778,1325099820,0,0.0,0
35907778,2370366750,0,0.0,32
35907784,35904769,0,1.5418772714815503,20
35907784,311515110,0,0.0,20
35907784,35970178,0,0.0,4
35908449,457484052,0,0.0,0
35908449,5158587573,0,90.0,9
35908449,35904769,0,0.0,18
35908453,640587823,0,3.6089637694041103,202
35908453,1724610691,0,0.8322201507260287,195
35908453,640587806,0,0.0,0
35911438,997634244,0,12.83513083372063,120
35911438,35911439,0,1.6487226254069167,29
35911439,1155037754,0,41.41401947391549,25
35911653,267315576,0,1.8860803802762276,284
35911653,1602078142,0,3.35209945109018,228
35911653,2076428525,0,5.314613088160084,82
35912046,308727692,0,0.0,0
35912046,35925425,0,0.20211981932347023,3
35912569,11111411332,0,0.0,0
35912569,35925624,0,0.1921532301718685,4
35912569,11111411337,0,0.0,8
35921172,301457370,0,0.20771634813346995,25
35921172,266687630,0,0.11840437316141351,8
35921172,703866883,0,52.868427396070594,59
35925240,36163271,0,0.4058288445475333,76
35925240,311973099,0,23.959283955833847,390
35925240,35969515,0,0.0,475
35925258,266416909,0,1.5731362394880484,18
35925258,266416915,0,0.08805667027766799,7
35925258,64447234,0,0.0,32
35925412,35925425,0,0.0,0
35925412,266416915,0,0.0,2
35925412,1057163165,0,0.0,0
35925425,35925412,0,0.0,0
35925425,35912046,0,0.0,3
35925425,3222125925,0,0.0,2
35925624,35925742,0,0.0,0
35925624,35912569,0,0.0,4
35925742,35925624,0,0.0,0
35925742,35925923,0,0.0,6
35925742,1315964090,0,0.0,0
35925742,1315964090,1,0.0,0
35925896,340340362,0,0.0,55
35925896,1315964090,0,0.09064895106539136,4
35925896,35925923,0,3.7664271424000284,44
35925923,35925896,0,0.0,44
35925923,35925742,0,0.01300989989565141,6
35925923,35969967,0,3.5829507008409873,31
35926256,1462937125,0,19.20450439635371,125
35926379,311515077,0,0.39414439365744075,11
35926379,1837336085,0,0.0364792216419471,18
35969501,1873503186,0,80.0,8
35969501,35969506,0,31.146003687961453,379
35969501,1280254421,0,40.04006836828682,8
35969501,36158895,0,1.434452928473681,21
35969506,3029437579,0,40.0,4
35969506,35969501,0,0.0,379
35969506,36162976,0,28.150522963327102,368
35969515,36163269,0,0.03471502150821331,10
35969515,36163231,0,2.1583354955837777,199
35969515,35925240,0,4.742516730775206,475
35969515,308304229,0,4.91565710594309,99
35969515,36163213,0,0.0,345
35969668,614210849,0,3.325538346700381,230
35969668,614210761,0,1.4329098672140432,16
35969742,308304235,0,2.7630674261235257,227
35969742,1602078142,0,3.094336318853661,227
35969742,266687630,0,0.0,0
35969967,11111411332,0,0.0,0
35969967,11111411337,0,2.205712316747273,25
35969967,35925923,0,0.0,31
35970090,1987640611,0,120.0,12
35970177,35970178,0,0.0,1
35970177,311515110,0,0.0,6
35970177,1709544717,0,0.0,0
35970178,35970177,0,0.05050512368238104,1
35970178,640587806,0,0.1610476421357857,6
35970178,35907784,0,0.15084143106050912,4
35970178,1723674719,0,0.0,19
36157582,614187826,0,5.13332398126956,261
36157582,36158421,0,0.0,268
36157597,614210780,0,0.0,0
36157597,36158010,0,0.9475274558059605,18
36157720,36160479,0,0.9873793398015386,95
36157720,2026128279,0,90.66913086052737,23
36157720,614215399,0,0.0,371
36157720,36158421,0,6.162319388161088,282
36158010,36158017,0,0.0,0
36158010,36157597,0,0.0057885880279185875,18
36158010,308194352,0,0.3684643310925163,24
36158017,36158010,0,0.0,0
36158017,50488292,0,0.0,7
36158017,36158421,0,0.0,1
36158421,36157720,0,0.0,282
36158421,36157582,0,5.53643656450915,268
36158421,36158017,0,0.07496074201676178,1
36158522,2979467267,0,0.12927882114848144,15
36158522,2979467258,0,0.47194694293720574,435
36158895,36162050,0,1.5511067294619465,101
36158895,36160614,0,3.2974015083099686,74
36158895,35969501,0,0.0,21
36158895,3297708508,0,0.8002611820428849,16
36159957,3286282813,0,8.817675952755717,381
36159957,12458507711,0,0.5922964824875,400
36160085,1602078142,0,0.0,0
36160085,427737122,0,1.868643365153013,93
36160085,3673056387,0,1.8406663857575523,94
36160479,963377692,0,11.685957139035551,60
36160479,36162019,0,0.8414424688958612,152
36160479,36157720,0,0.7990823020915374,95
36160614,3673056378,0,20.0,2
36160614,36158895,0,0.0,74
36160614,36162019,0,0.5400625648775883,71
36162019,36160479,0,3.2689034456310875,152
36162019,3673056387,0,0.8069933390342195,96
36162019,36160614,0,0.2921695337068979,71
36162050,668037429,0,90.0,9
36162050,36158895,0,9.482197467767428,101
36162050,3213652885,0,0.0,100
36162050,4985246752,0,0.9930319368046251,9
