edge_u,edge_v,edge_key,W_e,affected_pairs
31445671,169123177,0,0.009311944803561668,1
31445672,267307202,0,0.10403424364884789,1
31445672,31445671,0,0.009311944803561668,1
31445678,268948060,0,0.14455785622113548,2
31445679,264445074,0,0.006992598471460516,3
31445680,264445099,0,0.0,0
31445680,80260467,0,0.0,0
61735532,61735536,0,0.0,0
61735536,264445073,0,0.0,0
61735538,260650420,0,0.0,0
80260467,80260458,0,0.0,0
80260470,80260467,0,0.0,0
80260470,264445099,0,0.0,0
80260471,80260470,0,0.0,0
80260477,1161553746,0,0.0,1
80260477,80260471,0,10.0,1
80260497,644014334,0,0.0,0
80260497,1161553746,0,10.0,1
169122070,611765076,0,0.0,0
169123163,611765069,0,0.0,0
169123177,169123163,0,0.0,0
169123177,250298024,0,0.009311944803561668,1
178158296,267307202,0,0.0,0
178158296,31445671,0,0.0,0
239529767,239530273,0,10.030977303760462,2
239530273,311844923,0,0.03097730376046241,1
239530922,311844923,0,0.0,0
239532064,264445100,0,0.09176256300634521,4
239532064,239529767,0,0.1307632254650201,2
250298024,1049001485,0,10.134550936402432,8
250298027,61735532,0,0.0,0
260650420,239530922,0,0.0,0
260650420,264445096,0,0.0,0
264445067,1161553742,0,0.0,0
264445067,597388184,0,0.0,0
264445067,304036942,0,0.10745577484585771,2
264445070,304036942,0,0.0,0
264445071,61735538,0,0.0,0
264445071,1161553207,0,0.0,0
264445073,264445071,0,0.0,0
264445074,264445078,0,0.0,0
264445074,31445678,0,0.006992598471460516,3
264445077,264445070,0,0.0,0
264445077,31445679,0,0.0,0
264445078,264445080,0,0.0,0
264445080,264445073,0,0.0,0
264445081,264445077,0,0.0,0
264445084,264445081,0,0.0,0
264445084,644014455,0,0.0,0
264445096,80260497,0,10.0,1
264445097,264445100,0,0.0,0
264445097,239529767,0,0.0,0
264445099,264445097,0,0.0,0
264445100,644014435,0,0.006992598471460516,3
267307202,266096403,0,0.10403424364884789,1
268948058,1161553694,0,0.0,0
268948058,268948087,0,0.0,0
268948058,268948060,0,0.0,0
268948060,1699170560,0,0.14455785622113548,2
268948087,268948058,0,0.0,0
268948087,7400735244,0,0.0,0
268948087,3714561820,0,0.0,0
268950465,250298027,0,0.0,0
268950465,169122070,0,0.0,0
270491826,270492488,0,0.0,0
270491826,348008066,0,0.0,0
270492035,2507348164,0,0.0,0
270492401,270492035,0,0.0,0
270492401,1161553907,0,0.0,0
270492482,270492488,0,0.0,0
270492488,4377356574,0,0.0,0
304036942,5681870344,0,10.04637351984295,2
311844923,264445096,0,0.03097730376046241,1
338867740,615666562,0,0.0,1
338867740,338867742,0,0.04637351984294944,1
338867742,31445680,0,0.0,0
338867743,338867742,0,0.0,0
338867743,338867740,0,0.0,0
597387201,1161552846,0,0.0,0
597387201,31445678,0,0.0,0
597388184,1161553742,0,0.0,0
597388184,1161552846,0,0.0,0
611765069,250298027,0,0.0,0
611765076,178158296,0,0.0,0
615666562,338867740,0,0.04637351984294944,1
615666562,338867736,0,0.0,1
644014334,1995685903,0,0.0,0
644014435,264445070,0,0.0,0
644014435,31445679,0,0.006992598471460516,3
644014455,264445084,0,0.0,0
644014455,1161553207,0,0.0,0
1106647407,1106647337,0,0.0,0
1161553207,61735538,0,0.0,0
1161553207,644014455,0,0.0,0
1161553694,268948058,0,0.0,0
1161553742,264445078,0,0.0,0
1161553746,80260477,0,10.0,1
1161553746,644014334,0,0.0,0
1699170560,31445672,0,0.14455785622113548,2
1995685903,3835966904,0,0.0,0
1995685907,338867743,0,20.0,2
2507348164,3196718108,0,20.0,2
3196718121,2507348164,0,0.0991108543763405,2
3835966904,270492401,0,0.0,0
4377356574,1995685907,0,20.0,2
28041755,2393697879,0,0.0,0
28041755,59638521,0,0.0,0
28041755,59638524,0,0.0,1
28043165,60661112,0,0.0,0
28043165,534196074,0,0.0,0
28043165,3728937844,0,0.3669984340911414,6
28043165,86666643,0,0.0,6
28043605,4055255647,0,0.0,2
28043605,13238761680,0,0.3528941129626578,7
28043605,4055255643,0,0.0,5
31404640,1273327638,0,0.0,0
31404640,31449090,0,0.012279878685259892,2
31404670,81382212,0,0.0,0
31404670,38441249,0,0.0,0
31446487,255408043,0,0.0,0
31446488,251615062,0,0.0,0
31446489,488147184,0,0.0,0
31446489,254462067,0,0.0,0
31447277,96938359,0,0.0,0
31447354,31448417,0,0.0,0
31447354,312355905,0,0.0,0
31447354,9434134365,0,0.0,0
31447629,4377356529,0,0.0,0
31447629,10671676316,0,0.0,0
31447629,312355905,0,0.0,0
31448037,5758002670,0,0.0,0
31448037,5758002675,0,0.0,0
31448039,31449054,0,0.33972504560401057,2
31448039,308188729,0,0.0,4
31448039,3221724613,0,0.01380374191599303,2
31448214,3004591416,0,10.0,1
31448214,960844736,0,0.0,0
31448417,31447354,0,0.0,0
31448417,308188729,0,0.0,0
31448417,5758002675,0,0.0,0
31449054,31448039,0,0.0,2
31449054,31449281,0,0.0,0
31449054,3760172057,0,0.08900360269696928,1
31449054,3221724613,0,0.0,0
31449066,31449281,0,0.0,0
31449066,348012378,0,0.0,1
31449066,898626117,0,0.10665238911503847,4
31449090,1273327638,0,0.0,0
31449090,31449096,0,0.012279878685259892,2
31449096,348012371,0,0.012279878685259892,2
31449096,31449090,0,0.0,2
31449188,348012371,0,0.0,0
31449188,31449096,0,0.0,0
31449212,312355889,0,0.0,0
31449212,31449281,0,0.0,0
31449281,31449066,0,0.0,0
31449281,31449212,0,0.0,0
31449281,31449054,0,0.0,0
31449514,80230910,0,0.0,0
31449514,5866585216,0,0.0,0
31449514,11070567732,0,0.0,0
33533760,71504908,0,0.0,0
33533760,71461248,0,0.0,1
33583684,3867910055,0,0.0,0
35625925,256664481,0,0.013416375167184387,2
35625925,326923464,0,10.0,1
35625925,36801230,0,0.0,3
35625931,4949259272,0,0.0,0
35625931,911858032,0,0.0,0
35880127,57603520,0,1.7172991049976722,43
35880127,2268649394,0,0.0012781672496152017,2
35881070,5285841487,0,0.11571524143890374,13
35881070,6239633822,0,1.2773631336499731,31
35881796,6239633823,0,0.0,0
35881998,335902542,0,0.05954653971398045,11
35881998,3046769526,0,0.05414680537071791,2
35881998,5152834254,0,0.0,0
35883712,63526840,0,0.05414680537071791,2
35883712,3046774400,0,0.0,0
35883714,4864407137,0,0.0,0
35883714,35881796,0,0.0,0
35884663,335902553,0,0.0,0
35884663,983726341,0,0.0,0
35885285,1562455128,0,1.0712552836254803,23
35885285,100049534,0,0.0,0
35885297,253040464,0,0.0,0
35898204,258758034,0,0.07077044614918036,2
35898204,293321307,0,0.1299055254866529,2
35898206,316282354,0,0.0,0
35898206,255616695,0,0.08296739828005484,2
35898438,1464781123,0,0.010597109416522971,12
35898438,1464781110,0,0.3317185968395918,10
35898449,318100290,0,0.0,0
