origin,dest,distance_original
5821263976,8781390504,22.26710920289291
248766763,1273327638,30.541057235544443
389455180,266097140,17.318312610096953
248766763,303607791,25.797564856621996
308237554,599837071,17.214036054195187
679848584,482036680,23.86931728091813
271861188,307620144,18.40530573548905
248766763,266097175,14.385675423741164
253315625,11022863191,27.52831266103937
679848584,330982112,33.1854619039539
5821263976,64447234,19.186985093781516
679848584,4554015709,21.317895040021135
679848584,329578312,22.67089412402247
271861188,390275792,18.02746299375231
679848584,35969506,13.959307119628031
271861188,3042039736,26.97842412155789
253315625,8490217677,16.082890591000453
4944601512,170425003,5.8320264330926355
253315625,1657775336,25.747112856294944
253315625,188469087,25.092079000465567
248766763,303789266,25.353405995013915
679848584,446058294,28.673413616730457
5821263976,253892067,17.924929592126517
389455180,60720882,17.871660677481977
922432663,304337017,31.824371339583248
253315625,5771626771,27.553781332379508
253315625,336555285,15.92610947222173
271861188,292118213,16.931582439056598
308237554,43053517,23.038395049733147
253315625,61735538,21.832918869971465
679848584,344239971,30.014139435446243
271861188,4965381201,20.70872374136559
253315625,79771625,24.11034368377187
389455180,316777552,27.111880242800154
308237554,259868203,16.240550712939456
4944601512,313157204,11.791858947049727
922432663,296907326,11.046282064020126
253315625,300126427,18.921066461862512
4944601512,305701285,20.76868168381939
248766763,303063567,16.08523740291838
5821263976,253891937,17.26067762202156
389455180,646582065,14.89777604828416
314935771,305701317,20.31898391005276
922432663,1888130227,32.02972359489428
4944601512,5037899720,36.2497146956962
389455180,50485593,18.17742253068112
271861188,60720882,19.542493692108216
922432663,87714267,23.926817437637972
389455180,33583684,24.40273060754345
922432663,4399229957,11.848433034329986
271861188,1369753282,15.916640281995663
389455180,61729784,18.44187355608586
922432663,331571091,14.167965852533433
679848584,251645419,18.792540623223843
389455180,997676622,26.653148020761012
253315625,506691670,31.04887684029135
5821263976,2507294517,inf
389455180,179964090,14.389401895906476
679848584,10814385274,24.681379289483647
271861188,338472731,22.324242959809816
922432663,65340949,28.46280311068241
922432663,5071160435,20.895142118790766
271861188,2469927794,24.30181677003827
4944601512,594964474,24.298207926156387
389455180,156058410,20.202740188837478
5821263976,13124334206,23.899343817520137
679848584,296897099,29.471959651619244
314935771,209860099,18.585848148085528
4944601512,9678461773,21.248177357751718
922432663,11187423268,17.17168607559672
248766763,2006006888,14.221981129208821
922432663,50450960,22.24236597975337
5821263976,591103209,18.408332033255995
389455180,1464322259,21.77255566194009
308237554,255092712,14.664097490398628
271861188,179548415,22.775417371075765
922432663,8461405629,36.64995775739958
679848584,304177389,21.41674662820944
248766763,1306072793,31.86738582482415
679848584,594964537,12.751971544550669
389455180,446058304,20.162242626811903
314935771,5227204073,25.521308937752227
389455180,255616657,24.394271616245526
253315625,283097147,25.848197123050557
4944601512,258757622,28.233578617942875
389455180,474736783,26.203416600758782
679848584,249452612,33.50625629824251
922432663,267859666,19.551472712320813
248766763,60437593,13.956914061244735
253315625,4203138333,21.066450843960425
271861188,209866600,16.869294260804853
314935771,332722711,31.04523364770505
271861188,7340020262,22.265592431086446
314935771,319702907,22.7272981303779
679848584,7306238094,14.41497845667264
248766763,248796091,9.696690120294345
248766763,224617016,25.10042321460113
314935771,3721265430,23.444102816244254
308237554,303472184,12.681407079981815
4944601512,571050893,7.694620548865013
308237554,340340550,23.92179597349424
314935771,96931164,12.171374618030118
389455180,300374400,23.43892366016737
679848584,8419363029,33.98438108830421
248766763,577371311,24.81303629965089
248766763,2119440269,29.604998156322022
248766763,1322408011,25.16536718331222
4944601512,1870260498,30.47121381967137
271861188,12598899628,inf
922432663,179560088,16.416887855511668
389455180,257605546,10.865217227263972
314935771,282471492,26.136445663848114
922432663,3428441400,20.743140167253028
4944601512,3425715275,10.843728589371183
314935771,599271490,26.80614877434897
922432663,492082730,27.70595394692352
389455180,4413604502,24.125957633347817
389455180,13161586171,27.418371815116135
679848584,96929818,19.253772626187306
314935771,2108701230,21.622291299391364
4944601512,277530205,21.680982850796653
4944601512,267046328,19.69505482795355
4944601512,271140374,14.080946058378512
679848584,5058805084,15.149126205200558
314935771,446092565,26.17812653045554
308237554,156046768,18.466228737938966
253315625,268825389,12.748276818610991
308237554,81793048,13.951024919370036
248766763,303303222,17.321332735038286
5821263976,264445100,19.87269119914127
271861188,231051930,19.776759257068182
922432663,266602366,29.472882670954647
308237554,10771250335,19.203630754775087
271861188,555834050,30.511802809131947
248766763,2113560429,25.991421764894845
271861188,3302178472,23.42133500182513
308237554,10723920992,23.174749615023693
308237554,11022863194,16.918101420170355
679848584,269770273,30.24290873339835
248766763,444924965,24.521795310542128
308237554,96929819,17.400061709090238
389455180,11953751639,23.15842350780988
314935771,308358915,19.171489638747165
308237554,12699128596,18.949501998543997
922432663,1226906708,26.34259755762354
271861188,2403406372,15.018552518817826
4944601512,253445588,13.178662616306632
308237554,599837071,17.214036054195187
922432663,1079047764,17.482644463188866
248766763,9994902783,11.445341182915367
922432663,51297181,25.43317507388974
389455180,35904913,24.95957607126027
314935771,1450406204,18.006815047927944
922432663,3066902266,35.774482209921025
5821263976,1406338212,17.08052768277563
922432663,995142993,17.68219412333815
314935771,11681296572,30.172869898468356
5821263976,316819520,24.34304257746336
271861188,940480187,20.344854669656147
5821263976,228745672,23.811341298191287
5821263976,12690815335,27.514673980198666
253315625,1901882954,15.81898267970999
