edge_u,edge_v,edge_key,W_e,affected_pairs
1772729930,679955610,0,9827.18073678903,1125
272994886,272994864,0,5240.0,524
272994864,253490334,0,5220.0,522
1772733969,1772729930,0,5050.0,505
273000302,253487592,0,4595.082441201221,1086
245918989,272608964,0,2610.9699142039653,692
2967531373,304175102,0,2114.7923337235925,498
272608964,272608447,0,1830.0,183
253630889,6425162983,0,1600.0,160
304175102,308982940,0,1444.7923337235936,431
266720803,266720805,0,1140.0,114
272608447,340157187,0,1100.0,110
1598906556,250638693,0,1054.354782568412,1649
308982940,1253954672,0,1044.7923337235939,391
248047383,10044178022,0,1025.432308032264,378
266720805,272616126,0,860.0,86
246699287,245941680,0,810.0,81
6425162983,565334803,0,790.0,79
250638699,1465594890,0,751.2647742432384,1146
253756799,253756598,0,746.5879619890395,611
1465594890,250638701,0,746.0352503391758,665
253487592,6304483625,0,726.4409264648563,1577
6304483625,253489413,0,726.4409264648563,1577
272994138,253486699,0,720.0,72
1253954672,2970434084,0,704.7923337235931,357
340157187,272608427,0,690.0,69
250638693,506513856,0,644.3547825684138,1608
272994055,272616354,0,542.7622478442447,919
245941680,5088273989,0,500.0,50
253489413,9288702019,0,497.20501224174143,1506
246699676,4865907121,0,490.0,49
272607684,272607683,0,450.0,45
9288702019,209915965,0,446.2806239132537,1461
209915965,209915966,0,433.9721283349965,650
253487529,4927334268,0,430.0,43
253489508,1624234922,0,408.33986162912106,1213
253489413,4927334272,0,400.0,40
6425162983,250572048,0,400.0,40
6197779286,303467298,0,399.55861246163005,1269
272608447,272608537,0,390.0,39
253756598,255970810,0,386.58796198904054,575
272608964,245919228,0,386.15511200980603,476
250638701,7729453361,0,376.0352503391771,628
272616126,272614897,0,370.0,37
304175102,593815364,0,360.0,36
10044178022,336114700,0,355.4323080322647,311
272608427,6029496305,0,350.0,35
565334803,248798140,0,350.0,35
2970434084,10711268019,0,344.7923337235935,321
303467298,6197779285,0,344.63949777763935,601
336114699,271012792,0,340.0,34
10044178022,472107734,0,340.0,34
253486699,272994864,0,330.0,33
209915966,2967531373,0,269.62832213820434,533
578156857,6197779286,0,269.18923421029274,1269
6197779285,479747262,0,266.38411871466565,601
506513856,250638699,0,253.90906357836178,1191
253490334,253490396,0,246.93137087350672,545
253487606,253487529,0,225.6601149985747,206
253489498,1187250361,0,222.3263470002933,1489
248798136,95949496,0,219.2591352479486,1549
272616354,313138424,0,212.76224784424463,886
313138424,1670392327,0,206.02831997746085,775
95949496,253489498,0,193.8313864160422,1515
1187250361,1598906556,0,191.38767558093207,1686
1670392327,245918989,0,177.9441726171902,727
253490396,253490325,0,173.2552679791638,1731
303467298,253489508,0,153.99042192230706,1213
6197778886,303467298,0,140.95390521275027,1662
1624234922,253488594,0,128.3398616291208,1185
253489681,253489927,0,126.78609264574159,1267
323130797,272994138,0,117.91686433330237,1076
253488594,248798136,0,104.63747768736631,1055
253490325,253489680,0,101.64169687457151,1654
209915965,5821575730,0,100.34256692531345,752
253489680,253489681,0,91.85766586540446,1605
253486845,273000328,0,88.27987747272881,1012
679955610,6197778886,0,81.81694608487467,1662
272994138,266720803,0,79.41853773309316,972
1465594890,246699676,0,70.9869402857718,429
253487592,253487606,0,70.15444416345431,719
273000328,578156857,0,67.46586927144007,891
10711268019,338033894,0,64.79233372359315,293
1253885326,253489507,0,62.60860693369879,1333
7729453361,5664642771,0,56.316993599048494,566
272995519,253489507,0,55.48291440359537,363
533699001,272995519,0,55.48291440359537,363
253490377,253490396,0,54.37103655660888,1506
303467298,1253885326,0,54.03360292916303,1333
253489927,323130797,0,52.550517289011836,1118
5664642771,5664642784,0,50.45446039864142,541
253487529,253488290,0,48.81291984579261,37
479747262,253487606,0,47.55400824835801,859
245919230,272607684,0,43.76573024085843,210
5664642784,248047383,0,41.93492804844185,492
245919228,245919230,0,39.92137207161256,319
253490441,253490377,0,39.2898226813676,1525
253489507,253490441,0,39.2898226813676,1520
246699676,246699675,0,35.793496104775684,322
209915966,593815385,0,35.48257029167967,39
209915966,1186349802,0,35.24234960627076,36
253487516,273000302,0,34.99499650569791,509
479747262,578156857,0,34.604361586406874,258
253487606,479747262,0,34.604361586406874,859
253489505,253490282,0,31.519919132885782,114
11912323291,11912323282,0,28.528395062671677,155
253490396,253490334,0,28.44936667119222,545
266720803,246676922,0,28.229288533364507,817
506513856,253489976,0,27.586508983386288,381
253490444,253489605,0,27.382697395330382,181
253489506,253490444,0,24.72139675186413,176
253489507,253489506,0,24.72139675186413,176
253486841,253486845,0,24.595849383845394,388
338033894,1187076611,0,24.104424312639203,190
253490282,253490250,0,22.98568150864402,112
5667805659,1733854568,0,21.232098217040363,176
246676922,272994055,0,21.21953170759303,781
253489605,253489505,0,19.968903825523544,143
246699675,11912323275,0,19.539207523099893,227
253489681,253490084,0,18.970885135004607,293
