origin,dest,distance_original
679955610,246676922,4.685116988542413
273000302,253489974,4.247597401549811
253487516,250638699,4.5718876358690475
253486841,1187250361,4.18226308609589
273000302,253486699,4.605123557206156
253487516,5664642771,5.866616428373656
578156857,250638693,3.473077861827143
253486845,253489680,2.883574680671325
1772729930,253490396,2.170455433590973
273000302,272994055,5.262771037278978
533699001,340157187,6.4932580973572085
253486845,1624234922,1.2149394856583062
1772729930,253487529,1.7126455735276451
272994886,6425162983,6.14296109982099
1772733969,9058015692,3.443746509002224
272994886,5821575730,5.786602363478808
272994886,4865907121,6.035110576181509
533699001,4927334268,2.6550868581126936
1772733969,1253954672,4.529733741601259
273000302,272998691,2.6303637247679483
273000302,6425162983,4.828597024080686
533699001,209915965,3.520482679185327
1772733969,5088273989,7.341611716383533
272994886,272608537,5.732039317501744
533699001,253634598,7.3610583015186775
253486845,246698702,6.8075787818217295
1772733969,1187250361,3.537046405684144
1772733969,253489681,3.5503367561879773
679955610,272607683,7.172435438395651
253486845,253489505,1.8657391011488627
1772733969,272994864,5.39421716335084
272994886,336114700,6.460751496069477
1772733969,272998691,2.7823035749050193
1772733969,272608427,7.1439446551863055
1772733969,253489974,4.617797663026054
272994886,593815364,6.76359438459804
1772733969,272608242,7.117402335362357
578156857,593815385,2.157242687502583
679955610,5088273989,6.744002530326337
272994886,593815385,5.486912752166281
679955610,308982940,3.836355161290237
253486841,253490092,5.072636631056623
253486845,253486699,4.5268328629672165
272994886,1465594890,5.095298752329407
253486845,4865907121,5.897023288818034
578156857,11912323291,6.158921617677665
533699001,2970434084,5.129045078283132
253487516,271012792,7.1735980756175515
272994886,6425162983,6.14296109982099
253487516,253634598,7.871247756909061
253487516,272614897,6.284358847750128
1772729930,11912323291,6.343759544085153
272994886,4927334268,4.471252950589617
273000302,336031616,7.8631670354549295
253486845,9156294611,7.566390597199611
273000302,253489979,3.878852109478104
533699001,565334803,6.8353936773571435
253486841,253489605,2.7127730671606374
253486845,272994864,5.163986618974829
273000302,253489511,2.7501666134387106
679955610,10044178022,5.700021944440108
1772729930,253487532,3.319944055716093
1772733969,253488290,2.3012833873236884
679955610,272616354,4.962107284553692
1772733969,4927334272,1.9248878749051326
1772733969,506513856,4.0347127755040555
1772733969,593815382,2.957944042685353
679955610,253489605,1.469947200691694
253486841,5821575723,3.597415435888741
1772729930,209915966,2.7552771068294506
533699001,253490334,2.333018339165019
578156857,246699291,6.113481813981137
253486841,1670392327,6.744471169351889
253487516,272994138,4.765628743989584
679955610,1187076611,4.907473810024866
1772729930,10711268140,4.8802003267049345
1772733969,272994055,5.493554418352363
273000302,253486702,4.477148195178304
533699001,253490396,2.0105898449386816
578156857,253756598,2.6569779485318725
1772729930,246676922,4.972285063402825
253486845,11912323286,6.509034678046696
578156857,593815385,2.157242687502583
253486845,246699675,5.814234739924987
578156857,246699675,5.549186246696724
533699001,7729453361,6.235730674902592
578156857,5821575730,2.4569322988151114
253487516,248047383,6.044092360388166
533699001,255970810,4.238104232496191
253487516,1253954672,3.6825213388771605
273000302,245941680,6.814337040485176
533699001,5821575723,4.068679064349301
578156857,253489979,3.7537733333500736
679955610,245919228,5.99673350263591
272994886,479747256,6.271265130873664
1772733969,245919228,6.594342688693106
253487516,9156294606,8.104870788074907
578156857,384510536,7.484012300814569
533699001,250638693,4.520069677999046
1772729930,253488298,3.6959518983866952
1772733969,253490282,2.5638654641931
578156857,253487529,1.0928440821337904
533699001,2970434084,5.129045078283132
272994886,5664642784,6.033382882645838
578156857,272608427,6.648665617582032
273000302,5664642771,5.595950291758964
253486841,253489976,4.9500429862837265
1772729930,245941680,6.763035532588641
1772729930,266720803,4.754411044427494
273000302,246699289,6.162642287994069
578156857,253488298,3.0761504069928405
679955610,593815364,3.7665577364677865
272994886,253489498,3.801877218032205
253486841,272994864,6.039433843762587
253486845,4865907121,5.897023288818034
273000302,9156294611,7.565837760502237
253486841,10044178022,6.942847810909052
253486841,272994864,6.039433843762587
253486845,1186349802,2.7281444820693594
273000302,209915965,1.819342770250402
1772733969,248047383,6.143626485249718
273000302,313138424,5.783420908407275
253486845,253490250,2.459603749878733
273000302,4865907121,5.757053571717802
253486841,253489505,2.74118632593662
253486845,11912323286,6.509034678046696
1772733969,253490092,4.427419950644877
533699001,84846978,7.169244038774822
253486841,245919230,7.511959513307376
272994886,5664642784,6.033382882645838
578156857,253634598,7.336085963763481
273000302,9058015692,2.325867969663434
533699001,9288702019,3.4008675852267425
679955610,250638693,3.370747713374219
273000302,336031616,7.8631670354549295
533699001,1465594890,5.739154787909573
578156857,6029496305,6.963179348375655
253486845,338033894,4.498669927654188
253487516,266720803,5.170064629429226
253486845,250638701,5.0247091264007215
679955610,253490092,3.829810764587679
578156857,472107734,5.81236604510985
578156857,253490377,1.9437294617420569
253486845,11912323282,6.46699252313016
253486841,253634598,8.4765816817795
1772733969,253634938,7.680060950326309
273000302,1253954672,3.4118552022624686
253486841,4927334272,2.0368856160407076
253487516,272608447,6.808646062102399
1772729930,253487529,1.7126455735276451
1772733969,11912323282,6.6972230675061715
272994886,253756598,5.986648013195569
578156857,250572048,5.2098564581266285
679955610,10711268140,4.593032251844522
253486841,272994138,5.305632950596384
578156857,253634598,7.336085963763481
272994886,250572048,6.336584597118782
253486845,246698702,6.8075787818217295
253487516,1119714822,4.545882251617871
272994886,272616354,4.445553735181646
679955610,253490250,2.092225108197547
272994886,272994138,3.5462535347553943
272994886,253489505,2.658260892043119
1772733969,245941680,7.073476643785427
533699001,304175102,4.9339913311633605
253486841,2967531373,4.022125306532001
578156857,245919230,6.371463795291357
1772729930,272607683,7.459603513256061
273000302,250638699,4.301221499254355
679955610,5821575723,2.8878085086959695
533699001,245919228,6.124035988844029
578156857,9288702019,1.8873636130399678
1772733969,1465594890,5.187442009341944
253486845,248047383,5.9133959408737065
253486841,253487532,3.8406382823382583
679955610,272998691,2.1846943888478223
679955610,340157187,6.365955611149089
273000302,271012792,6.902931939002859
272994886,253489979,3.2899918161635147
578156857,1670392327,5.603975451335869
273000302,1670392327,5.868471107866758
679955610,250572048,5.542489874660072
1772729930,246699287,6.72555647452407
679955610,253489605,1.469947200691694
273000302,338033894,4.046785481838243
273000302,253489974,4.247597401549811
273000302,250638699,4.301221499254355
1772729930,253489605,1.757115275552106
253486841,248047383,6.788843165661464
253486841,5088273987,6.862587339176313
253486845,95949496,2.9536431071814904
578156857,253722066,5.711747461762451
253486845,250572048,5.474104967194423
272994886,253488594,3.468946222722365
679955610,253488290,1.7036742012664914
273000302,250638699,4.301221499254355
253486841,272608964,6.957099198444616
273000302,253634938,7.3098606888500655
253487516,1187250361,3.437512280822593
273000302,246699675,5.674265022824755
1772729930,1733854568,6.625011524241241
1772733969,506513856,4.0347127755040555
253487516,253489495,3.240966513004243
578156857,313138424,5.518925251876387
253487516,209915965,2.0900089068650938
273000302,272608427,6.9131612741129205
533699001,246699289,7.0845553280379425
533699001,209915965,3.520482679185327
578156857,253490377,1.9437294617420569
578156857,253490250,2.1945552566504705
578156857,272998691,2.2870245373007463
272994886,253634939,7.330337137724969
1772733969,1187250361,3.537046405684144
1772733969,253489413,1.7843449185293228
679955610,246699675,5.4468560982438
272994886,253756598,5.986648013195569
253486841,253489502,3.5454471907016876
253486845,253489921,3.0215322106342097
1772729930,5088273987,5.906929547567781
253487516,472107734,6.208110957852573
1772729930,5821575730,3.076733790208966
253487516,253487532,3.208884259819121
253486841,246699289,7.178059229882059
1772733969,1733854568,6.935452635438027
1772733969,5821575730,3.387174901405751
253486845,246698702,6.8075787818217295
273000302,272616354,5.328933089537504
273000302,272616354,5.328933089537504
253486841,272608537,7.491418733342734
253486841,272607684,7.906052542173085
533699001,593815385,3.6707466596893576
1772733969,245941679,6.955981161488758
253487516,272994864,5.499429637155787
578156857,248798136,2.4924759018760305
679955610,245919230,6.2691336468384335
1772729930,4865907121,5.81681272199726
578156857,246676922,4.787447136995336
679955610,253756799,2.870165069817496
253487516,1186349802,2.546926172868106
253486845,266720805,5.461764722895793
253486841,253488594,2.9574167739905266
272994886,272994138,3.5462535347553943
253486845,253489605,1.8373258423728802
253486845,253489927,3.576953219871573
272994886,248798140,6.669303252268709
1772733969,272607684,7.260835861761339
1772729930,253489979,3.938611259757562
679955610,313138424,5.416595103423464
273000302,4865907121,5.757053571717802
679955610,253756598,2.9896113650653153
578156857,1119714822,4.462852051751329
533699001,5088273987,5.74706395891549
533699001,272616354,5.089409770761812
679955610,336031616,7.635758110873975
253486845,245941679,6.725750617112746
253487516,253635848,7.060311346972103
1772729930,246676922,4.972285063402825
272994886,253487529,4.4225141467974876
253486845,253489511,2.671875919199771
533699001,253488594,2.895461463174916
1772729930,11912323286,6.4288241112259215
253487516,272608427,7.183827410727612
273000302,11912323282,6.327022806029928
253486845,272616126,5.697127691556461
1772729930,272608447,6.458322195364307
1772733969,245918989,6.137935719270354
578156857,266720803,4.569573118020005
578156857,5088273989,6.84633267877926
1772729930,304175102,4.040288850370441
272994886,253486702,4.583494640996083
1772733969,266720805,5.691995267271803
253486841,246676922,5.927942855011357
273000302,253490092,4.057219689168634
1772733969,336114699,6.90235601604844
533699001,1187076611,6.088344365678198
1772729930,1186349802,3.0836974643954194
273000302,209915966,1.9478396786874455
679955610,248798136,2.3901457534231065
273000302,12182898785,4.131149034381515
253487516,253486701,4.7015187006498405
1772733969,272607684,7.260835861761339
253487516,11912323291,6.554666530420388
253486845,253489925,4.4119761238422885
1772729930,5664642784,5.8150850284615885
1772733969,253756598,3.587220551122512
253486845,272608537,6.615971508554976
1772729930,272607683,7.459603513256061
253487516,266720803,5.170064629429226
679955610,266720802,4.809785517859389
679955610,253490396,1.883287358730561
1772729930,273104374,5.874342227818951
273000302,1465594890,4.8172417478657
253486845,6425162983,5.280481469896631
253487516,245941679,6.995863917030064
273000302,1465594890,4.8172417478657
1772733969,248798140,6.472817715867196
272994886,253756799,5.86720171794775
273000302,253490325,2.7396182217099514
272994886,246699676,5.3618358423618
273000302,253487529,1.3309196410159811
1772729930,253488594,2.0017589823819955
578156857,253490084,3.475226016969019
1772733969,253486702,4.847348456654548
253486841,248047383,6.788843165661464
533699001,209915966,3.6489795876223705
1772729930,246698702,6.727368215000955
253486841,5821575730,3.4991726425413257
253486841,84846978,8.284767419035646
679955610,246698702,6.440200140140543
679955610,272608447,6.171154120503896
578156857,255970810,2.7246002603094173
578156857,1670392327,5.603975451335869
679955610,253490325,2.2939488857898254
253486841,245941680,7.718693324197173
679955610,1733854568,6.337843449380829
578156857,5664642771,5.470871515630933
273000302,253486699,4.605123557206156
533699001,253490250,2.2195275944056676
253486845,253487532,2.9651910575505007
253487516,253489979,4.149518246092796
253486845,253490377,2.2087779549703197
253486841,246699675,6.689681964712745
273000302,253489680,2.9618653749102646
1772729930,245919228,6.28390157749632
679955610,246676922,4.685116988542413
253486841,2967531373,4.022125306532001
253486845,246699287,6.805767041344844
273000302,253634939,7.052280133261262
253486845,245941679,6.725750617112746
679955610,5088273989,6.744002530326337
273000302,266720805,5.540055417134732
1772733969,253490092,4.427419950644877
253487516,272608964,6.351765273574176
253486841,272998691,3.427520255316766
273000302,2967531373,2.792249026057636
679955610,479747256,5.765799201829003
253486841,6425162983,6.058473304555052
272994886,253486700,3.7024732021141498
272994886,1253954672,6.929161203674316
272994886,248798136,4.144501068623889
253486845,593815364,3.6981728290021385
253486845,253634598,7.601134456991743
273000302,1187076611,4.387204456743272
679955610,253634939,6.824871208680308
253487516,253489680,3.2190176988522827
533699001,253488298,4.589654379179615
253486845,472107734,6.077414538338113
533699001,384510536,8.110747208729704
273000302,272608242,6.886618954288972
578156857,250572048,5.2098564581266285
253487516,253488594,2.4174125673837272
1772733969,1598906556,3.7142947976485954
273000302,253489974,4.247597401549811
253487516,272607684,7.300718617302645
1772733969,336114699,6.90235601604844
272994886,246699675,5.952322027288462
272994886,253489681,2.4361740207587346
272994886,253635848,7.067702214821118
1772733969,1465594890,5.187442009341944
253487516,10711268140,4.34342903517762
533699001,246699289,7.0845553280379425
1772733969,10711268140,5.190641437901719
1772733969,253489495,3.1357540391992957
253486845,4927334272,1.258893781382288
578156857,253486700,4.321356899939119
253487516,272998691,2.8875160487099665
253486841,253490250,3.33505097466649
1772729930,1187250361,3.226605294487359
679955610,250638699,4.073812574673401
253486841,272607684,7.906052542173085
533699001,10044178022,6.8493439090649355
578156857,10711268019,4.097519862936395
1772733969,336114699,6.90235601604844
272994886,266720803,3.9506894201950367
253487516,11912323291,6.554666530420388
253487516,506513856,3.9351786506425044
578156857,253489680,2.618526187443062
253486845,272994138,4.430185725808626
272994886,323130797,3.4441602277873034
253486845,245941679,6.725750617112746
253486845,1253954672,3.863739648078414
273000302,5667805659,6.545458606082339
578156857,565334803,5.321889705170368
1772733969,266720803,5.064852155624279
273000302,272608427,6.9131612741129205
1772729930,253490250,2.379393183057959
679955610,246698702,6.440200140140543
253486845,253487532,2.9651910575505007
273000302,272608427,6.9131612741129205
253486845,246699676,5.223748554998325
533699001,6029496305,6.988151686130851
253487516,272607684,7.300718617302645
253486841,272608242,7.762619015774103
679955610,253486699,4.159454221286031
253487516,1186349802,2.546926172868106
272994886,272608537,5.732039317501744
253487516,266720805,5.79720774107675
679955610,565334803,5.654523121703812
578156857,253630889,4.832611725184823
273000302,266720805,5.540055417134732
578156857,4927334268,1.141582885925919
578156857,273104374,5.689504301411463
1772733969,6029496305,7.458458385979928
533699001,253634939,7.974193173305135
1772733969,248047383,6.143626485249718
679955610,95949496,2.5862644655003035
1772733969,253486700,4.816635937543393
679955610,11912323275,6.019922071008317
272994886,5664642784,6.033382882645838
