fraction_removed,strategy,metric_type,value
0.0,Targeted,LCC,1.0
0.0,Targeted,Efficiency,0.25101207537725573
0.05,Targeted,LCC,1.0
0.05,Targeted,Efficiency,0.190554350193546
0.1,Targeted,LCC,0.9885714285714285
0.1,Targeted,Efficiency,0.1336990243217842
0.15,Targeted,LCC,0.9142857142857143
0.15,Targeted,Efficiency,0.1090151127625057
0.2,Targeted,LCC,0.8857142857142857
0.2,Targeted,Efficiency,0.09703566240841308
0.25,Targeted,LCC,0.6628571428571428
0.25,Targeted,Efficiency,0.08665118904233839
0.3,Targeted,LCC,0.6628571428571428
0.3,Targeted,Efficiency,0.07203180450557585
0.35,Targeted,LCC,0.6457142857142857
0.35,Targeted,Efficiency,0.0647883223829983
0.4,Targeted,LCC,0.64
0.4,Targeted,Efficiency,0.05813386322298064
0.45,Targeted,LCC,0.3028571428571429
0.45,Targeted,Efficiency,0.04857311645108622
0.5,Targeted,LCC,0.29714285714285715
0.5,Targeted,Efficiency,0.039879172797301674
0.55,Targeted,LCC,0.2857142857142857
0.55,Targeted,Efficiency,0.03583386232541407
0.6,Targeted,LCC,0.16
0.6,Targeted,Efficiency,0.03377628017803672
0.65,Targeted,LCC,0.12
0.65,Targeted,Efficiency,0.025002844773645613
0.7,Targeted,LCC,0.11428571428571428
0.7,Targeted,Efficiency,0.022046365655301624
0.75,Targeted,LCC,0.11428571428571428
0.75,Targeted,Efficiency,0.02029028663592245
0.8,Targeted,LCC,0.10857142857142857
0.8,Targeted,Efficiency,0.011990711293016534
0.85,Targeted,LCC,0.06285714285714286
0.85,Targeted,Efficiency,0.00897824996228585
0.9,Targeted,LCC,0.05714285714285714
0.9,Targeted,Efficiency,0.004582737423667534
0.95,Targeted,LCC,0.03428571428571429
0.95,Targeted,Efficiency,0.0029669957317471386
1.0,Targeted,LCC,0.017142857142857144
1.0,Targeted,Efficiency,0.00037470749368647934
0.0,Random,LCC,1.0
0.0,Random,Efficiency,0.25101207537725573
0.05,Random,LCC,0.9996571428571428
0.05,Random,Efficiency,0.21437371094442192
0.1,Random,LCC,0.9956571428571428
0.1,Random,Efficiency,0.17968909957717508
0.15,Random,LCC,0.9906285714285714
0.15,Random,Efficiency,0.14294668418955334
0.2,Random,LCC,0.9784
0.2,Random,Efficiency,0.11220525311280108
0.25,Random,LCC,0.9355428571428571
0.25,Random,Efficiency,0.09079515344154804
0.3,Random,LCC,0.8776
0.3,Random,Efficiency,0.0746825106362464
0.35,Random,LCC,0.7918857142857142
0.35,Random,Efficiency,0.06315141071408202
0.4,Random,LCC,0.6385142857142857
0.4,Random,Efficiency,0.05385209948863261
0.45,Random,LCC,0.5129142857142857
0.45,Random,Efficiency,0.04596312516460302
0.5,Random,LCC,0.3466285714285714
0.5,Random,Efficiency,0.03891385457553261
0.55,Random,LCC,0.26171428571428573
0.55,Random,Efficiency,0.03366313809705004
0.6,Random,LCC,0.18834285714285712
0.6,Random,Efficiency,0.028516321168011786
0.65,Random,LCC,0.1334857142857143
0.65,Random,Efficiency,0.024121291011649268
0.7,Random,LCC,0.09371428571428572
0.7,Random,Efficiency,0.019988450932690294
0.75,Random,LCC,0.07154285714285714
0.75,Random,Efficiency,0.01634302573938621
0.8,Random,LCC,0.056914285714285716
0.8,Random,Efficiency,0.012304087307092856
0.85,Random,LCC,0.04285714285714286
0.85,Random,Efficiency,0.008940295757205985
0.9,Random,LCC,0.030857142857142857
0.9,Random,Efficiency,0.005926480127736513
0.95,Random,LCC,0.022400000000000003
0.95,Random,Efficiency,0.003396294495948645
1.0,Random,LCC,0.01302857142857143
1.0,Random,Efficiency,0.0007626639529002208
