,node_id_origin,node_id_dest
0,2447790181,2009690207
1,596236547,247785995
2,40877314,255616695
3,40877314,266416915
4,54612612,922743153
5,596236547,316282356
6,54612612,594964585
7,596236547,319879151
8,54612612,1741956138
9,2447790181,36422490
10,2447790181,3068019605
11,53937832,1788383726
12,268943531,997676622
13,596236547,39569008
14,53937832,5831061000
15,596236547,3216655371
16,2447790181,320823365
17,257598904,35925258
18,40877314,3068019605
19,54612612,293199351
20,54612612,308727695
21,198635732,703866881
22,303604645,60564785
23,40877314,2163662154
24,54612612,36419360
25,40877314,1583945849
26,198635732,293318957
27,198635732,51294742
28,54612612,997634244
29,53937832,316282356
30,54612612,10670120133
31,198635732,36158010
32,268943531,3792445551
33,303604645,9018403538
34,257598904,1288686576
35,268943531,898920378
36,257598904,293199706
37,303604645,914305754
38,4889409447,1119641418
39,198635732,1119641418
40,4889409447,5768533963
41,4889409447,36163105
42,53937832,163774802
43,303604645,50487729
44,4889409447,321569074
45,268943531,312823863
46,2447790181,293318128
47,596236547,922741344
48,257598904,36162050
49,53937832,61699840
50,4889409447,613506048
51,2447790181,322115108
52,303604645,303134529
53,257598904,8493780995
54,53937832,8493780991
55,303604645,4040848952
56,303604645,50495674
57,268943531,248610650
58,303604645,1741956138
59,268943531,9785553185
60,257598904,311483842
61,268943531,997676634
62,268943531,997676641
63,54612612,10773197342
64,4889409447,4255382456
65,596236547,266720039
66,4889409447,311483842
67,4889409447,997676868
68,198635732,10638385387
69,596236547,999306014
70,2447790181,431734756
71,268943531,266416909
72,40877314,1741950760
73,303604645,36422487
74,40877314,1709538478
75,2447790181,1602078142
76,2447790181,9785553190
77,268943531,36163231
78,596236547,1873503186
79,40877314,2076428527
80,54612612,9923881278
81,198635732,594964616
82,53937832,2639375742
83,198635732,35970177
84,257598904,6780500652
85,54612612,36162475
86,303604645,35911439
87,268943531,6795668266
88,53937832,35898206
89,40877314,5884321655
90,53937832,13093194373
91,198635732,51297177
92,53937832,3767550191
93,2447790181,311133559
94,268943531,36160479
95,4889409447,10771250335
96,2447790181,3206140870
97,40877314,890501903
98,54612612,36158017
99,303604645,9095919956
100,257598904,10772935156
101,2447790181,36160614
102,303604645,914305751
103,2447790181,36160085
104,4889409447,312823863
105,4889409447,36421900
106,198635732,39569008
107,268943531,36162019
108,40877314,39563582
109,4889409447,36162322
110,40877314,614187826
111,53937832,3612041353
112,40877314,316282354
113,2447790181,255615706
114,4889409447,318097940
115,257598904,311133559
116,54612612,36163039
117,257598904,310109692
118,303604645,51295379
119,54612612,9458666901
120,40877314,293199351
121,268943531,315027163
122,596236547,4554015726
123,268943531,4180874629
124,198635732,668995638
125,268943531,35969742
126,268943531,249072757
127,596236547,3399701576
128,53937832,315027161
129,54612612,997676634
130,257598904,35911439
131,596236547,36163019
132,303604645,310109694
133,4889409447,489590996
134,257598904,6712595949
135,2447790181,319882107
136,40877314,1724610691
137,268943531,50493618
138,596236547,5233568004
139,268943531,12391131833
140,303604645,293318957
141,257598904,1709538478
142,303604645,4506636105
143,2447790181,457484052
144,2447790181,2507294517
145,2447790181,4506636105
146,596236547,60564793
147,268943531,313043471
148,257598904,5831060995
149,257598904,36157597
150,4889409447,3987022247
151,40877314,64617138
152,596236547,3216655371
153,596236547,701748682
154,268943531,50458840
155,2447790181,311515077
156,257598904,427737083
157,596236547,1895115980
158,303604645,266720039
159,40877314,1464781146
160,268943531,50493626
161,268943531,12872667512
162,596236547,1709544717
163,268943531,293192165
164,596236547,36421409
165,303604645,997634244
166,4889409447,255616515
167,40877314,612911943
168,54612612,312827148
169,4889409447,2000514880
170,2447790181,922741344
171,257598904,10780478388
172,54612612,1229304901
173,4889409447,50496393
174,596236547,61699840
175,257598904,3102451158
176,303604645,35900116
177,198635732,3216655666
178,2447790181,319643802
179,40877314,997634244
180,54612612,1998476921
181,2447790181,50485593
182,54612612,3206140870
183,596236547,36421908
184,53937832,3609197737
185,40877314,614210849
186,198635732,3241144664
187,53937832,1486943739
188,4889409447,1577100388
189,198635732,36162019
190,2447790181,35969742
191,54612612,2009690207
192,257598904,36157597
193,596236547,247784659
194,54612612,3053445146
195,54612612,308194352
196,53937832,50493618
197,54612612,6084402619
198,4889409447,3286282813
199,54612612,39569008
200,2447790181,322115104
201,596236547,36162019
202,53937832,5237004359
203,257598904,5505122251
204,596236547,267252339
205,198635732,3808019680
206,53937832,39551471
207,198635732,12458507711
208,257598904,267252340
209,2447790181,313043467
210,54612612,5287617675
211,54612612,36163334
212,54612612,511004052
213,2447790181,1578543010
214,257598904,312622260
215,54612612,1465454990
216,4889409447,5884411198
217,257598904,293199626
218,2447790181,10972769872
219,53937832,511004052
220,303604645,1496871937
221,53937832,317463756
222,596236547,1602093172
223,596236547,303134423
224,40877314,5884411198
225,257598904,6712595949
226,268943531,3792445496
227,198635732,312823863
228,53937832,3820342518
229,2447790181,1709538486
230,2447790181,35904913
231,257598904,594964616
232,303604645,308194354
233,257598904,35925624
234,198635732,293199351
235,53937832,999306014
236,53937832,3247972925
237,303604645,3792445551
238,303604645,6712595949
239,257598904,10780478380
240,40877314,39469832
241,257598904,3066902265
242,198635732,318100290
243,303604645,293321754
244,257598904,3067941807
245,40877314,6769464876
246,268943531,50496393
247,268943531,320823363
248,257598904,322115109
249,4889409447,36163334
250,596236547,3519954911
251,257598904,36163105
252,257598904,12872667512
253,4889409447,319832891
254,303604645,2000514862
255,596236547,1280254421
256,53937832,318100290
257,4889409447,35900118
258,268943531,1861520790
259,53937832,4396875512
260,2447790181,7532420911
261,257598904,4040848952
262,53937832,3673056378
263,268943531,293324647
264,268943531,311973070
265,2447790181,3470234679
266,596236547,1602093072
267,303604645,9785553211
268,40877314,4889499498
269,40877314,3268919245
270,2447790181,247787013
271,596236547,3066902271
272,596236547,1844038891
273,4889409447,9487377806
274,268943531,10780478380
275,4889409447,311972967
276,596236547,310109646
277,54612612,601843310
278,257598904,1896550537
279,53937832,3792445496
280,198635732,51294742
281,4889409447,10773197338
282,268943531,36158017
283,303604645,5831061000
284,596236547,1581318921
285,2447790181,1896550465
286,303604645,430542896
287,257598904,3470234679
288,268943531,322115106
289,53937832,914305693
290,54612612,5287617675
291,268943531,640587806
292,257598904,336273414
293,40877314,36421409
294,4889409447,303950332
295,268943531,310109686
296,40877314,50493618
297,53937832,1229308999
298,257598904,255457242
299,2447790181,1723673351
300,596236547,3258739375
301,2447790181,3066373314
302,596236547,36162019
303,54612612,701748682
304,54612612,427721873
305,53937832,39569008
306,198635732,313815783
307,303604645,35925896
308,198635732,511004108
309,198635732,455006413
310,4889409447,313450960
311,303604645,36163105
312,4889409447,266424308
313,303604645,10771250335
314,53937832,64617138
315,268943531,3320582733
316,2447790181,35970090
317,198635732,255457242
318,54612612,455006409
319,303604645,922743153
320,2447790181,2163662119
321,198635732,3291894843
322,303604645,4911917756
323,4889409447,39535811
324,257598904,3291894843
325,2447790181,614213400
326,303604645,36158421
327,303604645,3314152322
328,54612612,320823364
329,40877314,319879151
330,4889409447,1229306936
331,303604645,313815780
332,54612612,1896550537
333,268943531,3470755375
334,53937832,3298606688
335,53937832,1602078142
336,268943531,7907809159
337,268943531,671395649
338,268943531,1895115980
339,596236547,997676621
340,257598904,613506048
341,54612612,365353066
342,2447790181,50495674
343,257598904,61699835
344,198635732,617555276
345,53937832,12390993601
346,596236547,4506636105
347,53937832,293321311
348,4889409447,1229304901
349,2447790181,564893482
350,257598904,6852721101
351,40877314,293317489
352,268943531,422104947
353,53937832,1723673351
354,54612612,51297648
355,257598904,313815780
356,54612612,36422306
357,53937832,4040848952
358,4889409447,9785553142
359,596236547,3216655995
360,2447790181,50493616
361,257598904,614213400
362,2447790181,1987640577
363,2447790181,7532420911
364,303604645,247464238
365,596236547,1464322280
366,4889409447,4554015726
367,198635732,1987640571
368,2447790181,35907784
369,54612612,320823364
370,4889409447,1119641418
371,268943531,9487377806
372,53937832,4486751769
373,268943531,312827148
374,596236547,1464322280
375,2447790181,1896550465
376,303604645,427737083
377,4889409447,5884321655
378,268943531,7434713901
379,40877314,1280254421
380,596236547,36162976
381,198635732,1987640577
382,268943531,3068019605
383,4889409447,1280254421
384,198635732,312823863
385,257598904,301457370
386,257598904,1229304901
387,268943531,163774560
388,303604645,1851868603
389,2447790181,4255382456
390,268943531,39569008
391,303604645,36422487
392,40877314,1496871937
393,596236547,1325099820
394,2447790181,1837336085
395,40877314,12067622823
396,54612612,51297177
397,40877314,3216655371
398,268943531,10772935180
399,4889409447,9785553211
400,2447790181,6614676133
401,40877314,1602102599
402,54612612,293418182
403,53937832,9785553150
404,303604645,311973099
405,53937832,9018403538
406,303604645,36157720
407,2447790181,3216655729
408,54612612,2546176571
409,303604645,35908449
410,268943531,2385407335
411,596236547,1861956915
412,4889409447,36163271
413,303604645,39563588
414,54612612,3206140870
415,257598904,2076428527
416,4889409447,315027163
417,303604645,3767550199
418,268943531,1724610691
419,54612612,321569074
420,303604645,890589707
421,303604645,1992237917
422,596236547,2376985967
423,40877314,266097140
424,54612612,247784659
425,303604645,308194354
426,596236547,1479981234
427,596236547,997676626
428,4889409447,3609197737
