,node_id_origin,node_id_dest
0,53937832,35969506
1,596236547,266424283
2,2447790181,36163522
3,257598904,3298606688
4,40877314,4985246752
5,54612612,311974155
6,54612612,1709538485
7,198635732,266416909
8,40877314,595819704
9,596236547,36160614
10,40877314,997676622
11,4889409447,318097743
12,198635732,247787013
13,198635732,595819699
14,54612612,1578543010
15,53937832,999326319
16,54612612,1607462076
17,198635732,999300846
18,268943531,614210761
19,303604645,2447031732
20,257598904,999326271
21,268943531,614187826
22,257598904,1741956138
23,303604645,308727690
24,4889409447,320823365
25,198635732,320823365
26,4889409447,1873503186
27,4889409447,12458507711
28,53937832,1464322280
29,303604645,313043467
30,4889409447,6712595949
31,268943531,2076428521
32,2447790181,2546176571
33,596236547,36163231
34,257598904,999306158
35,53937832,293321754
36,4889409447,9785553152
37,2447790181,900320360
38,303604645,1917564845
39,53937832,595819690
40,257598904,1465454990
41,53937832,36163105
42,303604645,99960924
43,303604645,50493616
44,268943531,255615707
45,303604645,293427230
46,268943531,424346587
47,257598904,746687948
48,268943531,10772935180
49,268943531,35921172
50,54612612,511004208
51,4889409447,3012944589
52,596236547,6795668266
53,4889409447,746687948
54,4889409447,308727692
55,198635732,631527251
56,596236547,313815781
57,2447790181,313815783
58,268943531,319882107
59,40877314,51295116
60,303604645,35908453
61,40877314,266720047
62,2447790181,1896550465
63,2447790181,35912569
64,268943531,255616657
65,596236547,4040848952
66,40877314,3068019605
67,54612612,2026128279
68,198635732,324714299
69,53937832,35912046
70,198635732,311973064
71,257598904,3792445496
72,54612612,255615627
73,303604645,997676626
74,268943531,1867121404
75,53937832,255457242
76,40877314,35911653
77,53937832,9868682174
78,198635732,8449075352
79,53937832,36421985
80,2447790181,12390641700
81,268943531,311136570
82,4889409447,2370366750
83,2447790181,9785553161
84,40877314,10829710556
85,54612612,39569008
86,303604645,3216655666
87,257598904,255615371
88,2447790181,4911917754
89,303604645,3258739374
90,2447790181,1856760330
91,4889409447,2076428521
92,4889409447,1831514182
93,198635732,4506636108
94,268943531,51295107
95,40877314,318123318
96,4889409447,1464781123
97,40877314,50575623
98,53937832,36158421
99,40877314,1861520790
100,2447790181,7966703231
101,4889409447,2093232157
102,257598904,12390641700
103,54612612,303134529
104,257598904,5884411198
105,303604645,36158010
106,54612612,1987640575
107,40877314,311974155
108,268943531,1156615960
109,596236547,7907809162
110,596236547,311136570
111,268943531,3067944371
112,198635732,1917564845
113,53937832,4911917756
114,268943531,319832891
115,596236547,914305752
116,53937832,308190609
117,54612612,10772935180
118,257598904,1578543013
119,596236547,51297177
120,303604645,3297708509
121,4889409447,293199706
122,257598904,2000514846
123,2447790181,312840658
124,40877314,50493618
125,268943531,35969742
126,596236547,322115109
127,268943531,999300945
128,303604645,247787013
129,257598904,266720047
130,303604645,1464781160
131,2447790181,1895115980
132,2447790181,997676911
133,2447790181,1464781160
134,596236547,668037429
135,268943531,312827148
136,257598904,293199626
137,257598904,2979467260
138,4889409447,4486751768
139,40877314,10638385387
140,596236547,266424283
141,596236547,1464781100
142,268943531,1850420464
143,2447790181,10772935149
144,257598904,4396846569
145,596236547,594964517
146,303604645,6795668266
147,40877314,35969668
148,268943531,11111411337
149,268943531,35898438
150,596236547,36421409
151,268943531,9785553150
152,596236547,3314152326
153,2447790181,6084402619
154,303604645,1578543010
155,4889409447,2163651902
156,40877314,313815780
157,54612612,3216655174
158,4889409447,7439039902
159,2447790181,36163231
160,257598904,2076428527
161,54612612,61699835
162,4889409447,35911438
163,596236547,293321754
164,257598904,3286282813
165,303604645,316282356
166,198635732,315027161
167,2447790181,1709538448
168,40877314,1578543010
169,54612612,5018754927
170,2447790181,999306014
171,54612612,9785553161
172,596236547,1992237917
173,53937832,3792445501
174,40877314,50486873
175,198635732,1657775336
176,53937832,258757621
177,4889409447,1709544717
