,node_id_origin,node_id_dest
0,1403437624,311973099
1,312298955,997676634
2,1403437624,50496393
3,2005071027,258757622
4,2005070276,1723674719
5,1403437624,12390641699
6,310617163,3067944371
7,4889409452,1464781146
8,310617163,997676641
9,4889409452,340340444
10,310617163,266720047
11,893910956,997676615
12,4889409452,1464781243
13,2005071027,1462937125
14,312298955,8493780997
15,4889409452,2384966586
16,312298955,340340550
17,54602152,1723674719
18,1403437624,1464781146
19,54602152,673383908
20,10771250366,13093194373
21,649909597,336262671
22,10771250366,506325483
23,310617163,12458507711
24,649909597,3470234679
25,310617163,6712595949
26,1403437624,35912046
27,893910956,1465454749
28,1403437624,795656229
29,310617163,3247972925
30,1403437624,999300924
31,649909597,914305752
32,10771250366,9785553161
33,10771250366,3250945414
34,893910956,2507294515
35,1403437624,2000514846
36,893910956,3067941804
37,1403437624,50489846
38,649909597,2507294517
39,2005070276,313043471
40,893910956,2000514880
41,649909597,1602102599
42,4889409452,36163213
43,649909597,311136570
44,310617163,1995402915
45,10771250366,2507294517
46,1403437624,35970178
47,1403437624,997634507
48,54602152,2979467267
49,2005071027,999300924
50,10771250366,36163231
51,54602152,10829710556
52,54602152,50496393
53,1403437624,12390641699
54,10771250366,1464322448
55,1403437624,11111411337
56,54602152,5237004359
57,312298955,3268919245
58,2005071027,64447234
59,310617163,61699840
60,312298955,1464781160
61,310617163,1315964090
62,2005071027,35970177
63,4889409452,3470755375
64,54602152,50488884
65,4889409452,258757743
66,2005070276,313815783
67,2005071027,997677032
68,4889409452,430542896
69,312298955,1850420464
70,649909597,318097743
71,310617163,1987337325
72,4889409452,2076428521
73,649909597,8493780997
74,2005071027,3649137474
75,310617163,8614547339
76,310617163,311515110
77,2005071027,340340444
78,2005071027,12872667512
79,312298955,12391131833
80,2005071027,50489846
81,312298955,2076428525
82,310617163,61699842
83,312298955,999326271
84,312298955,890589707
85,4889409452,11240741819
86,893910956,997676832
87,4889409452,61699842
88,4889409452,614187826
89,54602152,5018754927
90,649909597,266424290
91,312298955,255615372
92,2005071027,35905125
93,10771250366,266720725
94,649909597,1577100389
95,893910956,315027163
96,10771250366,35908449
97,1403437624,431734756
98,2005070276,999306156
99,4889409452,9785553211
100,310617163,308727692
