,node_id_origin,node_id_dest
0,92889371,1746462657
1,8085859020,336555069
2,613367948,387267402
3,272614924,3046024763
4,12945474744,1740297881
5,613367948,254507448
6,89893537,659002360
7,613367948,10822579044
8,303792367,998282173
9,89893537,303941603
10,311965585,2378397061
11,311965585,9109025713
12,311965585,888434719
13,89893537,1106647435
14,89893537,6303091191
15,89893537,9271366124
16,92889371,254432034
17,92889371,5297521510
18,8085859020,1846479927
19,613367948,249079922
20,287826664,291963987
21,92889371,7051249254
22,272614924,1398816010
23,303792367,8274836674
24,89893537,338976854
25,303792367,81781442
26,272614924,334443371
27,303792367,606967196
28,311965585,1154076006
29,316230123,5256743074
30,287826664,90058476
31,613367948,5328030400
32,92889371,3066398998
33,287826664,7308953261
34,92889371,595258630
35,12945474744,8440755227
36,316230123,11295396432
37,287826664,9527887824
38,8085859020,5225018262
39,311965585,600507553
40,8085859020,2319691061
41,8085859020,613701674
42,89893537,5981855108
43,311965585,2444629013
44,311965585,5752589154
45,12945474744,5302830775
46,303792367,298714438
47,287826664,267572041
48,89893537,1390379986
49,311965585,2322474698
50,311965585,293321311
51,316230123,10185605318
52,316230123,4972462875
53,316230123,963377692
54,311965585,634828826
55,89893537,3990476583
56,613367948,336015148
57,272614924,3733681049
58,8085859020,60437582
59,303792367,1189050225
60,8085859020,1529260525
61,272614924,1098379033
62,272614924,3297708508
63,272614924,5007081126
64,287826664,1495080597
65,12945474744,277811569
66,613367948,4377356531
67,311965585,1551820530
68,303792367,5056634376
69,12945474744,860459955
70,613367948,3607744959
71,316230123,8274836655
72,303792367,1286190928
73,287826664,6327239691
74,8085859020,10700743245
75,8085859020,606967110
76,316230123,1524365952
77,303792367,309677798
78,311965585,1657775336
79,12945474744,39533066
80,12945474744,299208081
81,12945474744,3164758386
82,92889371,3317269382
83,303792367,5281295851
84,89893537,3760171587
85,92889371,9699878041
86,303792367,1454742870
87,311965585,6704065947
88,92889371,5540881090
89,316230123,935836637
90,303792367,312626803
91,316230123,11285429554
92,89893537,3349195006
93,303792367,2855773008
94,89893537,249255312
95,89893537,602763838
96,287826664,1646977013
97,316230123,2855773016
98,311965585,313905540
99,316230123,783926967
100,303792367,6198975272
101,613367948,248128598
102,287826664,253201121
103,272614924,335097940
104,89893537,156058409
105,613367948,255408399
106,8085859020,301694990
