,node_id_origin,node_id_dest
0,311965585,335574233
1,8085859020,277531426
2,12945474744,668995638
3,8085859020,303586553
4,89893537,298715799
5,92889371,312470287
6,316230123,506566951
7,8085859020,262812816
8,287826664,11187423268
9,92889371,439455849
10,311965585,221573362
11,92889371,410928272
12,92889371,571778463
13,316230123,244055756
14,92889371,511004052
15,316230123,300127163
16,287826664,287267121
17,272614924,1003782756
18,287826664,3760171876
19,287826664,746605864
20,8085859020,9158961226
21,92889371,10931689487
22,311965585,139336454
23,12945474744,11406369334
24,303792367,4887861587
25,287826664,308489043
26,287826664,883066018
27,316230123,148905431
28,89893537,336555285
29,287826664,283287065
30,92889371,322115106
31,316230123,2437383455
32,287826664,6711662677
33,12945474744,2945344916
34,89893537,253447461
35,272614924,4456146334
36,303792367,251298773
37,287826664,496008533
38,272614924,3190243546
39,8085859020,4373283540
40,311965585,942401781
41,12945474744,305701285
42,613367948,3971958956
43,303792367,170425003
44,272614924,3652576176
45,12945474744,336429799
46,316230123,11406369334
47,303792367,9022344502
48,12945474744,332722142
49,303792367,292788221
50,316230123,864706072
51,12945474744,331909942
52,303792367,303606114
53,92889371,8440755160
54,12945474744,247784639
55,287826664,251650471
56,311965585,35908449
57,12945474744,330655231
58,92889371,3259351159
59,316230123,1111624754
60,303792367,2558603444
61,303792367,991778957
62,316230123,491225872
63,272614924,1186338693
64,12945474744,8440755163
65,311965585,960832808
66,92889371,134682444
67,613367948,303179904
68,272614924,298720459
69,303792367,1427085349
70,8085859020,109728314
71,303792367,335780408
72,311965585,180099031
73,12945474744,7667734505
74,89893537,997634507
75,316230123,330999307
76,303792367,340341059
77,92889371,10771250335
78,8085859020,4310513343
79,92889371,4974239205
80,12945474744,3666897163
81,613367948,1351118420
82,12945474744,340155244
83,287826664,5256741705
84,272614924,259794595
85,12945474744,692769042
86,92889371,1668718625
87,303792367,1907459899
88,8085859020,1049002102
89,287826664,5656092658
90,316230123,109727111
91,613367948,1465454990
92,316230123,335381833
93,613367948,2290068575
94,92889371,1613186404
95,8085859020,345828244
96,8085859020,461786005
97,613367948,311972966
98,89893537,3888342785
99,272614924,991778468
100,89893537,330655324
101,613367948,255131586
102,12945474744,254403897
103,92889371,376303957
104,8085859020,252175157
105,8085859020,305680981
106,8085859020,503989903
107,272614924,11297781783
108,316230123,319346338
109,303792367,249307685
110,12945474744,80260471
111,613367948,1953905278
112,303792367,311834651
113,272614924,940480218
114,613367948,66717500
115,303792367,3055204618
116,12945474744,4796694085
117,12945474744,255637643
118,92889371,324531199
119,613367948,2101641608
120,272614924,251542472
121,272614924,3450432571
122,272614924,1844038891
123,92889371,11022863189
124,613367948,111911095
125,89893537,2427866479
126,287826664,332059591
127,89893537,51489185
128,8085859020,303035059
129,311965585,257595604
130,316230123,2304003359
131,303792367,2080902432
132,89893537,31449054
133,316230123,9832288516
134,8085859020,252502323
135,316230123,9705074786
136,89893537,303024310
137,89893537,247782299
138,92889371,649854562
139,8085859020,2340420725
140,89893537,4894423131
