,node_id_origin,node_id_dest
0,5821263976,8781390504
1,248766763,1273327638
2,389455180,266097140
3,248766763,303607791
4,308237554,599837071
5,679848584,482036680
6,271861188,307620144
7,248766763,266097175
8,253315625,11022863191
9,679848584,330982112
10,5821263976,64447234
11,679848584,4554015709
12,679848584,329578312
13,271861188,390275792
14,679848584,35969506
15,271861188,3042039736
16,253315625,8490217677
17,4944601512,170425003
18,253315625,1657775336
19,253315625,188469087
20,248766763,303789266
21,679848584,446058294
22,5821263976,253892067
23,389455180,60720882
24,922432663,304337017
25,253315625,5771626771
26,253315625,336555285
27,271861188,292118213
28,308237554,43053517
29,253315625,61735538
30,679848584,344239971
31,271861188,4965381201
32,253315625,79771625
33,389455180,316777552
34,308237554,259868203
35,4944601512,313157204
36,922432663,296907326
37,253315625,300126427
38,4944601512,305701285
39,248766763,303063567
40,5821263976,253891937
41,389455180,646582065
42,314935771,305701317
43,922432663,1888130227
44,4944601512,5037899720
45,389455180,50485593
46,271861188,60720882
47,922432663,87714267
48,389455180,33583684
49,922432663,4399229957
50,271861188,1369753282
51,389455180,61729784
52,922432663,331571091
53,679848584,251645419
54,389455180,997676622
55,253315625,506691670
56,5821263976,2507294517
57,389455180,179964090
58,679848584,10814385274
59,271861188,338472731
60,922432663,65340949
61,922432663,5071160435
62,271861188,2469927794
63,4944601512,594964474
64,389455180,156058410
65,5821263976,13124334206
66,679848584,296897099
67,314935771,209860099
68,4944601512,9678461773
69,922432663,11187423268
70,248766763,2006006888
71,922432663,50450960
72,5821263976,591103209
73,389455180,1464322259
74,308237554,255092712
75,271861188,179548415
76,922432663,8461405629
77,679848584,304177389
78,248766763,1306072793
79,679848584,594964537
80,389455180,446058304
81,314935771,5227204073
82,389455180,255616657
83,253315625,283097147
84,4944601512,258757622
85,389455180,474736783
86,679848584,249452612
87,922432663,267859666
88,248766763,60437593
89,253315625,4203138333
90,271861188,209866600
91,314935771,332722711
92,271861188,7340020262
93,314935771,319702907
94,679848584,7306238094
95,248766763,248796091
96,248766763,224617016
97,314935771,3721265430
98,308237554,303472184
99,4944601512,571050893
100,308237554,340340550
101,314935771,96931164
102,389455180,300374400
103,679848584,8419363029
104,248766763,577371311
105,248766763,2119440269
106,248766763,1322408011
107,4944601512,1870260498
108,271861188,12598899628
109,922432663,179560088
110,389455180,257605546
111,314935771,282471492
112,922432663,3428441400
113,4944601512,3425715275
114,314935771,599271490
115,922432663,492082730
116,389455180,4413604502
117,389455180,13161586171
118,679848584,96929818
119,314935771,2108701230
120,4944601512,277530205
121,4944601512,267046328
122,4944601512,271140374
123,679848584,5058805084
124,314935771,446092565
125,308237554,156046768
126,253315625,268825389
127,308237554,81793048
128,248766763,303303222
129,5821263976,264445100
130,271861188,231051930
131,922432663,266602366
132,308237554,10771250335
133,271861188,555834050
134,248766763,2113560429
135,271861188,3302178472
136,308237554,10723920992
137,308237554,11022863194
138,679848584,269770273
139,248766763,444924965
140,308237554,96929819
141,389455180,11953751639
142,314935771,308358915
143,308237554,12699128596
144,922432663,1226906708
145,271861188,2403406372
146,4944601512,253445588
147,308237554,599837071
148,922432663,1079047764
