,node_id_origin,node_id_dest
0,679955610,246676922
1,273000302,272994864
2,253487516,593815385
3,253486841,13368259209
4,273000302,253486699
5,253487516,565334803
6,578156857,250638693
7,253486845,253489680
8,1772729930,253486700
9,273000302,272994138
10,533699001,384510536
11,253486845,1465594890
12,1772729930,253487529
13,272994886,13368219637
14,1772733969,9156294606
15,272994886,253489511
16,272994886,209915966
17,533699001,336031616
18,1772733969,272614897
19,273000302,304175102
20,273000302,13368219637
21,533699001,209915965
22,1772733969,253489925
23,272994886,272607684
24,533699001,272607683
25,253486845,246698702
26,1772733969,13368259209
27,1772733969,253489681
28,679955610,250638699
29,253486845,253489505
30,1772733969,253489976
31,272994886,266720805
32,1772733969,304175102
33,1772733969,253490282
34,1772733969,272994864
35,272994886,323130797
36,1772733969,10711268140
37,578156857,1670392327
38,679955610,253489925
39,272994886,1670392327
40,679955610,4865907121
41,253486841,272998691
42,253486845,253486699
43,272994886,308982940
44,253486845,209915966
45,578156857,340157187
46,533699001,4927334268
47,253487516,10711268019
48,272994886,13368219637
49,253487516,272607683
50,253487516,271012792
51,1772729930,340157187
52,272994886,336031616
53,273000302,253489605
54,253486845,9288702019
55,273000302,593815364
56,533699001,593815382
57,253486841,253489498
58,253486845,253489976
59,273000302,5664642771
60,679955610,1733854568
61,1772729930,253487532
62,1772733969,246699287
63,679955610,272994055
64,1772733969,1119714822
65,1772733969,253630889
66,1772733969,9156294611
67,679955610,253489498
68,253486841,245941679
69,1772729930,6029496305
70,533699001,253490084
71,578156857,246699291
72,253486841,1624234922
73,253487516,9058015692
74,679955610,245919228
75,1772729930,11912323282
76,1772733969,272994138
77,273000302,253486702
78,533699001,253486700
79,578156857,253756598
80,1772729930,246676922
81,253486845,12182898785
82,578156857,1670392327
83,253486845,4927334272
84,578156857,4927334272
85,533699001,246699675
86,578156857,253489511
87,253487516,248047383
88,533699001,255970810
89,253487516,272614897
90,273000302,7729453361
91,533699001,245941679
92,578156857,593815364
93,679955610,1598906556
94,272994886,250572048
95,1772733969,1598906556
96,253487516,1187250361
97,578156857,479747256
98,533699001,250638693
99,1772729930,253490325
100,1772733969,253490377
101,578156857,253487529
102,533699001,4927334268
103,272994886,5762309658
104,578156857,253490282
105,273000302,565334803
106,253486841,253490334
107,1772729930,7729453361
108,1772729930,1187076611
109,273000302,246699289
110,578156857,253490325
111,679955610,323130797
112,272994886,253634938
113,253486841,253489976
114,253486845,209915966
115,273000302,9288702019
116,253486841,1733854568
117,253486841,253489976
118,253486845,11912323291
119,273000302,209915965
120,1772733969,248047383
121,273000302,272608447
122,253486845,253490250
123,273000302,209915966
124,253486841,253489505
125,253486845,12182898785
126,1772733969,272998691
127,533699001,253489502
128,253486841,245919230
129,272994886,5762309658
130,578156857,272607683
131,273000302,9156294606
132,533699001,313138424
133,679955610,250638693
134,273000302,253489605
135,533699001,308982940
136,578156857,6425162983
137,253486845,253489495
138,253487516,1187076611
139,253486845,250638701
140,679955610,272998691
141,578156857,84846978
142,578156857,273104374
143,253486845,5088273987
144,253486841,272607683
145,1772733969,2967531373
146,273000302,272614897
147,253486841,1119714822
148,253487516,272608537
149,1772729930,253487529
150,1772733969,5088273987
151,272994886,253756598
152,578156857,1186349802
153,679955610,11912323282
154,253486841,9058015692
155,578156857,272607683
156,272994886,1186349802
157,253486845,246698702
158,253487516,5664642784
159,272994886,272994055
160,679955610,253490250
161,272994886,9058015692
162,272994886,253489505
163,1772733969,7729453361
164,533699001,2970434084
165,253486841,1253954672
166,578156857,245919230
167,1772729930,250638699
168,273000302,593815385
169,679955610,245941679
170,533699001,1598906556
171,578156857,313138424
172,1772733969,308982940
173,253486845,248047383
174,253486841,253487532
175,679955610,304175102
176,679955610,384510536
177,273000302,10711268019
178,272994886,593815364
179,578156857,1624234922
180,273000302,1624234922
181,679955610,1186349802
182,1772729930,5821575723
183,679955610,253489498
184,273000302,253489495
185,273000302,272994864
186,273000302,593815385
187,1772729930,253489498
188,253486841,248047383
189,253486841,253489974
190,253486845,95949496
191,578156857,253722066
192,253486845,1186349802
193,272994886,253490396
194,679955610,246699287
195,273000302,593815385
196,253486841,246699676
197,273000302,2967531373
198,253487516,13368259209
199,273000302,4927334272
200,1772729930,253488594
201,1772733969,253630889
202,253487516,253488290
203,578156857,272608447
204,253487516,209915965
205,273000302,253490282
206,533699001,246699289
207,533699001,209915965
208,578156857,273104374
209,578156857,253490250
210,578156857,304175102
211,272994886,253634939
212,1772733969,13368259209
213,1772733969,253489413
214,679955610,4927334272
215,272994886,253756598
216,253486841,253490092
217,253486845,253489921
218,1772729930,253489974
219,253487516,84846978
220,1772729930,253489511
