,node_id_origin,node_id_dest
0,679955610,246676922
1,273000302,253489974
2,253487516,250638699
3,253486841,1187250361
4,273000302,253486699
5,253487516,5664642771
6,578156857,250638693
7,253486845,253489680
8,1772729930,253490396
9,273000302,272994055
10,533699001,340157187
11,253486845,1624234922
12,1772729930,253487529
13,272994886,6425162983
14,1772733969,9058015692
15,272994886,5821575730
16,272994886,4865907121
17,533699001,4927334268
18,1772733969,1253954672
19,273000302,272998691
20,273000302,6425162983
21,533699001,209915965
22,1772733969,5088273989
23,272994886,272608537
24,533699001,253634598
25,253486845,246698702
26,1772733969,1187250361
27,1772733969,253489681
28,679955610,272607683
29,253486845,253489505
30,1772733969,272994864
31,272994886,336114700
32,1772733969,272998691
33,1772733969,272608427
34,1772733969,253489974
35,272994886,593815364
36,1772733969,272608242
37,578156857,593815385
38,679955610,5088273989
39,272994886,593815385
40,679955610,308982940
41,253486841,253490092
42,253486845,253486699
43,272994886,1465594890
44,253486845,4865907121
45,578156857,11912323291
46,533699001,2970434084
47,253487516,271012792
48,272994886,6425162983
49,253487516,253634598
50,253487516,272614897
51,1772729930,11912323291
52,272994886,4927334268
53,273000302,336031616
54,253486845,9156294611
55,273000302,253489979
56,533699001,565334803
57,253486841,253489605
58,253486845,272994864
59,273000302,253489511
60,679955610,10044178022
61,1772729930,253487532
62,1772733969,253488290
63,679955610,272616354
64,1772733969,4927334272
65,1772733969,506513856
66,1772733969,593815382
67,679955610,253489605
68,253486841,5821575723
69,1772729930,209915966
70,533699001,253490334
71,578156857,246699291
72,253486841,1670392327
73,253487516,272994138
74,679955610,1187076611
75,1772729930,10711268140
76,1772733969,272994055
77,273000302,253486702
78,533699001,253490396
79,578156857,253756598
80,1772729930,246676922
81,253486845,11912323286
82,578156857,593815385
83,253486845,246699675
84,578156857,246699675
85,533699001,7729453361
86,578156857,5821575730
87,253487516,248047383
88,533699001,255970810
89,253487516,1253954672
90,273000302,245941680
91,533699001,5821575723
92,578156857,253489979
93,679955610,245919228
94,272994886,479747256
95,1772733969,245919228
96,253487516,9156294606
97,578156857,384510536
98,533699001,250638693
99,1772729930,253488298
100,1772733969,253490282
101,578156857,253487529
102,533699001,2970434084
103,272994886,5664642784
104,578156857,272608427
105,273000302,5664642771
106,253486841,253489976
107,1772729930,245941680
108,1772729930,266720803
109,273000302,246699289
110,578156857,253488298
111,679955610,593815364
112,272994886,253489498
113,253486841,272994864
114,253486845,4865907121
115,273000302,9156294611
116,253486841,10044178022
117,253486841,272994864
118,253486845,1186349802
119,273000302,209915965
120,1772733969,248047383
121,273000302,313138424
122,253486845,253490250
123,273000302,4865907121
124,253486841,253489505
125,253486845,11912323286
126,1772733969,253490092
127,533699001,84846978
128,253486841,245919230
129,272994886,5664642784
130,578156857,253634598
131,273000302,9058015692
132,533699001,9288702019
133,679955610,250638693
134,273000302,336031616
135,533699001,1465594890
136,578156857,6029496305
137,253486845,338033894
138,253487516,266720803
139,253486845,250638701
140,679955610,253490092
141,578156857,472107734
142,578156857,253490377
143,253486845,11912323282
144,253486841,253634598
145,1772733969,253634938
146,273000302,1253954672
147,253486841,4927334272
148,253487516,272608447
149,1772729930,253487529
150,1772733969,11912323282
151,272994886,253756598
152,578156857,250572048
153,679955610,10711268140
154,253486841,272994138
155,578156857,253634598
156,272994886,250572048
157,253486845,246698702
158,253487516,1119714822
159,272994886,272616354
160,679955610,253490250
161,272994886,272994138
162,272994886,253489505
163,1772733969,245941680
164,533699001,304175102
165,253486841,2967531373
166,578156857,245919230
167,1772729930,272607683
168,273000302,250638699
169,679955610,5821575723
170,533699001,245919228
171,578156857,9288702019
172,1772733969,1465594890
173,253486845,248047383
174,253486841,253487532
175,679955610,272998691
176,679955610,340157187
177,273000302,271012792
178,272994886,253489979
179,578156857,1670392327
180,273000302,1670392327
181,679955610,250572048
182,1772729930,246699287
183,679955610,253489605
184,273000302,338033894
185,273000302,253489974
186,273000302,250638699
187,1772729930,253489605
188,253486841,248047383
189,253486841,5088273987
190,253486845,95949496
191,578156857,253722066
192,253486845,250572048
193,272994886,253488594
194,679955610,253488290
195,273000302,250638699
196,253486841,272608964
197,273000302,253634938
198,253487516,1187250361
199,273000302,246699675
200,1772729930,1733854568
201,1772733969,506513856
202,253487516,253489495
203,578156857,313138424
204,253487516,209915965
205,273000302,272608427
206,533699001,246699289
207,533699001,209915965
208,578156857,253490377
209,578156857,253490250
210,578156857,272998691
211,272994886,253634939
212,1772733969,1187250361
213,1772733969,253489413
214,679955610,246699675
215,272994886,253756598
216,253486841,253489502
217,253486845,253489921
218,1772729930,5088273987
219,253487516,472107734
220,1772729930,5821575730
221,253487516,253487532
222,253486841,246699289
223,1772733969,1733854568
224,1772733969,5821575730
225,253486845,246698702
226,273000302,272616354
227,273000302,272616354
228,253486841,272608537
229,253486841,272607684
230,533699001,593815385
231,1772733969,245941679
232,253487516,272994864
233,578156857,248798136
234,679955610,245919230
235,1772729930,4865907121
236,578156857,246676922
237,679955610,253756799
238,253487516,1186349802
239,253486845,266720805
240,253486841,253488594
241,272994886,272994138
242,253486845,253489605
243,253486845,253489927
244,272994886,248798140
245,1772733969,272607684
246,1772729930,253489979
247,679955610,313138424
248,273000302,4865907121
249,679955610,253756598
250,578156857,1119714822
251,533699001,5088273987
252,533699001,272616354
253,679955610,336031616
254,253486845,245941679
255,253487516,253635848
256,1772729930,246676922
257,272994886,253487529
258,253486845,253489511
259,533699001,253488594
260,1772729930,11912323286
261,253487516,272608427
262,273000302,11912323282
263,253486845,272616126
264,1772729930,272608447
265,1772733969,245918989
266,578156857,266720803
267,578156857,5088273989
268,1772729930,304175102
269,272994886,253486702
270,1772733969,266720805
271,253486841,246676922
272,273000302,253490092
273,1772733969,336114699
274,533699001,1187076611
275,1772729930,1186349802
276,273000302,209915966
277,679955610,248798136
278,273000302,12182898785
279,253487516,253486701
280,1772733969,272607684
281,253487516,11912323291
282,253486845,253489925
283,1772729930,5664642784
284,1772733969,253756598
285,253486845,272608537
286,1772729930,272607683
287,253487516,266720803
288,679955610,266720802
289,679955610,253490396
290,1772729930,273104374
291,273000302,1465594890
292,253486845,6425162983
293,253487516,245941679
294,273000302,1465594890
295,1772733969,248798140
296,272994886,253756799
297,273000302,253490325
298,272994886,246699676
299,273000302,253487529
300,1772729930,253488594
301,578156857,253490084
302,1772733969,253486702
303,253486841,248047383
304,533699001,209915966
305,1772729930,246698702
306,253486841,5821575730
307,253486841,84846978
308,679955610,246698702
309,679955610,272608447
310,578156857,255970810
311,578156857,1670392327
312,679955610,253490325
313,253486841,245941680
314,679955610,1733854568
315,578156857,5664642771
316,273000302,253486699
317,533699001,253490250
318,253486845,253487532
319,253487516,253489979
320,253486845,253490377
321,253486841,246699675
322,273000302,253489680
323,1772729930,245919228
324,679955610,246676922
325,253486841,2967531373
326,253486845,246699287
327,273000302,253634939
328,253486845,245941679
329,679955610,5088273989
330,273000302,266720805
331,1772733969,253490092
332,253487516,272608964
333,253486841,272998691
334,273000302,2967531373
335,679955610,479747256
336,253486841,6425162983
337,272994886,253486700
338,272994886,1253954672
339,272994886,248798136
340,253486845,593815364
341,253486845,253634598
342,273000302,1187076611
343,679955610,253634939
344,253487516,253489680
345,533699001,253488298
346,253486845,472107734
347,533699001,384510536
348,273000302,272608242
349,578156857,250572048
350,253487516,253488594
351,1772733969,1598906556
352,273000302,253489974
353,253487516,272607684
354,1772733969,336114699
355,272994886,246699675
356,272994886,253489681
357,272994886,253635848
358,1772733969,1465594890
359,253487516,10711268140
360,533699001,246699289
361,1772733969,10711268140
362,1772733969,253489495
363,253486845,4927334272
364,578156857,253486700
365,253487516,272998691
366,253486841,253490250
367,1772729930,1187250361
368,679955610,250638699
369,253486841,272607684
370,533699001,10044178022
371,578156857,10711268019
372,1772733969,336114699
373,272994886,266720803
374,253487516,11912323291
375,253487516,506513856
376,578156857,253489680
377,253486845,272994138
378,272994886,323130797
379,253486845,245941679
380,253486845,1253954672
381,273000302,5667805659
382,578156857,565334803
383,1772733969,266720803
384,273000302,272608427
385,1772729930,253490250
386,679955610,246698702
387,253486845,253487532
388,273000302,272608427
389,253486845,246699676
390,533699001,6029496305
391,253487516,272607684
392,253486841,272608242
393,679955610,253486699
394,253487516,1186349802
395,272994886,272608537
396,253487516,266720805
397,679955610,565334803
398,578156857,253630889
399,273000302,266720805
400,578156857,4927334268
401,578156857,273104374
402,1772733969,6029496305
403,533699001,253634939
404,1772733969,248047383
405,679955610,95949496
406,1772733969,253486700
407,679955610,11912323275
408,272994886,5664642784
409,1772733969,266720805
410,533699001,593815364
411,679955610,253488290
412,272994886,246699287
413,578156857,250638701
414,533699001,253489976
415,253487516,11912323291
416,272994886,273104374
417,253486845,340157187
418,1772733969,12182898785
419,253486845,1733854568
420,533699001,246699291
421,578156857,1186349802
422,679955610,272607683
423,272994886,253488594
424,253486845,11912323275
425,253486845,253634938
426,253486845,253634938
427,578156857,313138424
428,253486841,5088273987
429,578156857,253489605
430,1772729930,2967531373
431,253486845,246699287
432,533699001,246699675
433,272994886,250572048
434,272994886,323130797
435,253486841,253489605
436,273000302,472107734
437,679955610,4865907121
438,253486841,272994138
439,578156857,253489921
440,578156857,11912323282
