,node_id_origin,node_id_dest
0,272994138,246698702
1,246676922,593815382
2,272994138,253489511
3,6197779286,253488298
4,246676922,5821575730
5,253490396,1187250361
6,323130797,250638699
7,253490396,593815385
8,323130797,304175102
9,253490396,4865907121
10,273000302,5664642771
11,479747262,2967531373
12,273000302,255970810
13,273000302,253756598
14,253490377,209915965
15,479747262,1187250361
16,272994138,10711268140
17,246676922,5664642771
18,253490377,11912323291
19,479747262,253490084
20,273000302,565334803
21,253490377,246699676
22,479747262,336031616
23,479747262,1598906556
24,266720805,10044178022
25,6197779286,6425162983
26,323130797,593815364
27,272994138,506513856
28,479747262,246698702
29,266720805,5664642784
30,273000302,336114700
31,246676922,340157187
32,273000302,272607684
33,479747262,266720802
34,272994138,384510536
35,479747262,272607684
36,1624234922,10711268019
37,273000302,11912323282
38,479747262,246699287
39,253490377,246699675
40,1624234922,250638693
41,266720805,245919228
42,266720805,253490084
43,273000302,593815382
44,266720805,506513856
45,266720805,245941680
46,1624234922,5762309658
47,1624234922,253489511
48,323130797,272608447
49,273000302,248047383
50,323130797,253756598
51,6197779286,253489498
52,1624234922,209915965
53,253490377,6029496305
54,272994138,250638693
55,246676922,565334803
56,479747262,5821575730
57,272994138,253756799
58,273000302,1670392327
59,1624234922,253489498
60,273000302,209915965
61,246676922,1733854568
62,323130797,472107734
63,246676922,253489921
64,253490377,245941680
65,1624234922,336031616
66,323130797,1465594890
67,246676922,479747256
68,266720805,1187250361
69,253490396,272616354
70,479747262,6029496305
71,253490377,253489498
72,479747262,253486701
73,266720805,4865907121
74,479747262,272607683
75,479747262,253634939
76,273000302,248047383
77,266720805,336031616
78,1624234922,593815364
79,253490396,272607684
80,253490377,5821575730
81,246676922,11912323275
82,6197779286,1253954672
83,1624234922,253634598
84,272994138,336031616
85,266720805,250572048
86,253490396,253756598
87,253490377,336031616
88,323130797,253486701
89,253490377,1733854568
90,323130797,245919228
91,273000302,272994055
92,246676922,253489921
93,323130797,253486701
94,6197779286,506513856
95,6197779286,253486701
96,253490396,84846978
97,266720805,304175102
98,323130797,253486700
99,6197779286,6425162983
100,253490396,11912323291
101,323130797,246699675
102,272994138,9288702019
103,266720805,10711268019
104,253490377,9288702019
105,253490396,1598906556
106,479747262,246699287
107,246676922,5088273987
108,272994138,9156294611
109,266720805,472107734
110,266720805,5088273989
111,246676922,246699291
112,272994138,336114699
113,266720805,593815364
114,273000302,11912323286
115,479747262,479747256
116,272994138,245941680
117,6197779286,245918989
118,253490377,1186349802
119,253490396,95949496
120,479747262,266720802
121,6197779286,4865907121
122,253490377,593815385
123,266720805,253487532
124,323130797,253487532
125,6197779286,253489495
126,1624234922,313138424
127,272994138,506513856
128,6197779286,5667805659
129,253490396,253487532
130,272994138,253490092
131,272994138,11912323286
132,246676922,246699291
133,6197779286,95949496
134,266720805,11912323282
135,273000302,472107734
136,253490396,95949496
137,273000302,5667805659
138,266720805,11912323275
139,272994138,253756598
140,246676922,253489498
141,1624234922,1187250361
142,1624234922,1465594890
143,323130797,308982940
144,246676922,9058015692
145,1624234922,246698702
146,479747262,250638699
147,479747262,340157187
148,246676922,245941679
149,6197779286,253635848
150,323130797,253630889
151,246676922,253756598
152,1624234922,506513856
153,323130797,255970810
154,6197779286,336031616
155,253490377,338033894
156,1624234922,271012792
157,6197779286,336114700
158,6197779286,250638699
159,253490396,250572048
160,246676922,2967531373
161,253490377,11912323291
162,266720805,1186349802
163,246676922,1733854568
164,253490377,248047383
165,6197779286,253488594
166,323130797,7729453361
167,272994138,5664642784
168,323130797,95949496
169,253490377,250638693
170,266720805,253489511
171,6197779286,10711268140
172,6197779286,2970434084
173,323130797,1465594890
174,1624234922,248047383
175,1624234922,6029496305
176,1624234922,253489495
177,253490377,1187250361
178,253490396,246699287
179,1624234922,209915966
180,266720805,253756799
181,266720805,248798136
182,253490396,246699291
183,479747262,253489495
184,253490377,253489925
185,273000302,338033894
186,6197779286,506513856
187,1624234922,13368259209
188,266720805,250638699
189,1624234922,336031616
190,6197779286,336114700
191,1624234922,11912323275
192,273000302,253486702
193,272994138,246699289
194,273000302,9156294611
195,266720805,253630889
196,273000302,1119714822
197,479747262,506513856
198,479747262,13368259209
199,479747262,253756598
200,272994138,253634598
201,253490377,1187076611
202,1624234922,253635848
203,479747262,246698702
204,6197779286,253489974
205,6197779286,1119714822
206,253490396,10711268140
207,246676922,245919230
208,272994138,5664642784
209,253490377,593815364
210,6197779286,11912323291
211,253490377,593815382
212,253490377,9058015692
213,479747262,248047383
214,323130797,248798140
215,479747262,593815364
216,1624234922,9288702019
217,266720805,248798136
218,266720805,271012792
219,253490396,253486701
220,246676922,13368219637
221,273000302,253634939
222,253490377,246699675
223,246676922,253634598
224,266720805,209915966
225,253490396,272608964
226,266720805,336031616
227,246676922,9058015692
228,246676922,272608427
229,246676922,253490092
230,479747262,304175102
231,1624234922,253489974
232,479747262,9058015692
233,1624234922,272607683
234,323130797,479747256
235,253490377,255970810
236,6197779286,253756799
237,253490377,273104374
238,1624234922,272608537
239,1624234922,246699291
240,273000302,253756598
241,266720805,253634939
242,246676922,304175102
243,479747262,272607684
244,1624234922,472107734
245,246676922,11912323286
246,253490377,253489511
247,272994138,9058015692
248,246676922,253486700
249,253490396,313138424
250,479747262,266720802
251,272994138,10044178022
252,272994138,593815385
253,479747262,248798136
254,6197779286,272998691
255,6197779286,1598906556
256,246676922,253489976
257,253490377,272616354
258,253490377,6425162983
259,6197779286,2970434084
260,6197779286,1670392327
261,1624234922,253488298
262,273000302,5088273989
263,479747262,9058015692
264,479747262,272608427
265,323130797,245919230
266,253490396,253756598
267,273000302,338033894
268,1624234922,253635848
269,323130797,253634939
270,253490396,11912323282
271,272994138,10711268140
272,253490396,255970810
273,272994138,9288702019
274,1624234922,246699291
275,479747262,384510536
276,246676922,246699291
277,479747262,271012792
278,323130797,5664642771
279,479747262,10711268140
280,253490377,10044178022
281,246676922,11912323282
282,253490377,336114700
283,253490377,248047383
284,1624234922,245919230
285,273000302,272994055
286,253490377,248798140
287,246676922,9156294606
288,479747262,245919230
289,266720805,266720802
290,272994138,272616354
291,253490396,1119714822
292,253490396,253756598
293,6197779286,245918989
294,246676922,253489495
295,246676922,13368219637
296,266720805,253486701
297,272994138,308982940
298,323130797,272608964
299,1624234922,336114700
300,479747262,593815364
301,323130797,336031616
302,323130797,1253954672
303,253490377,336114700
304,323130797,336114700
305,323130797,253634939
306,479747262,11912323291
307,253490396,9058015692
308,253490396,336114699
309,266720805,250638701
310,6197779286,9058015692
311,246676922,253756598
312,266720805,338033894
313,6197779286,253756799
314,6197779286,11912323291
315,253490377,9156294611
316,266720805,1733854568
317,323130797,253488298
318,323130797,253756799
319,273000302,253489681
320,253490396,253488298
321,246676922,565334803
322,479747262,5088273987
323,253490377,253486700
324,6197779286,272608447
325,272994138,1186349802
326,479747262,253489976
327,246676922,253489925
328,323130797,5762309658
329,323130797,11912323286
330,266720805,7729453361
331,272994138,472107734
332,323130797,253489974
333,6197779286,5664642784
334,6197779286,253490084
335,253490396,1187076611
336,273000302,245919230
337,479747262,253756598
338,253490377,246699675
339,1624234922,6029496305
340,246676922,340157187
341,246676922,253489511
342,479747262,4865907121
343,253490396,253722066
344,1624234922,253489979
345,253490396,250572048
346,253490396,308982940
347,246676922,250638699
348,266720805,1670392327
349,246676922,2967531373
350,272994138,4865907121
351,266720805,1187076611
352,1624234922,5762309658
353,479747262,246699675
354,246676922,272994055
355,272994138,5664642771
356,1624234922,5667805659
357,273000302,272608427
358,253490396,253489976
359,273000302,253489921
360,479747262,5664642771
361,6197779286,253489498
362,479747262,338033894
363,323130797,565334803
364,253490396,593815385
365,272994138,5664642784
366,266720805,1465594890
367,1624234922,11912323275
368,253490396,336114700
369,246676922,248047383
370,323130797,5664642771
371,272994138,308982940
372,323130797,253634938
373,272994138,9288702019
374,479747262,246699289
375,266720805,338033894
376,6197779286,253486701
377,246676922,5667805659
378,273000302,5088273989
379,1624234922,272616354
380,246676922,4865907121
381,253490396,253756598
382,6197779286,84846978
383,479747262,253490084
384,1624234922,593815382
385,479747262,250638699
386,253490396,272608242
387,253490396,246699675
388,479747262,246698702
389,1624234922,13368259209
390,266720805,304175102
391,479747262,6029496305
392,272994138,13368259209
393,6197779286,253722066
394,253490396,272608427
395,6197779286,253634598
396,266720805,5667805659
397,1624234922,1598906556
398,266720805,250638699
399,6197779286,313138424
400,6197779286,245941679
401,246676922,272608447
402,253490377,253489495
403,1624234922,250638693
404,323130797,9288702019
405,272994138,336114699
406,323130797,272608447
407,479747262,253630889
408,253490396,1253954672
409,246676922,253489498
410,253490396,593815364
411,266720805,253634938
412,1624234922,250638693
413,323130797,253490084
414,273000302,250638693
415,246676922,5088273989
416,323130797,272607683
417,323130797,253489974
418,479747262,253489681
419,246676922,10711268140
420,479747262,253489979
421,272994138,472107734
422,1624234922,253489495
423,246676922,250638693
424,266720805,11912323286
425,1624234922,5664642771
426,273000302,593815364
427,273000302,246699287
428,273000302,1670392327
429,323130797,253489921
430,323130797,11912323282
431,323130797,245918989
432,246676922,253634939
433,272994138,272607683
434,1624234922,253489498
435,253490377,95949496
436,323130797,10711268140
437,253490377,10044178022
438,246676922,272994055
439,253490377,253488298
440,246676922,253756799
441,6197779286,253489511
442,1624234922,253488594
443,479747262,272608964
444,272994138,271012792
445,246676922,272608427
446,272994138,272994055
447,479747262,5667805659
448,1624234922,11912323282
449,273000302,479747256
450,253490396,272998691
451,272994138,253487532
452,6197779286,1598906556
453,273000302,253489681
454,479747262,248047383
455,272994138,250638699
456,253490377,253489979
457,479747262,593815364
458,253490377,10711268019
459,323130797,246698702
460,323130797,245919230
461,6197779286,253489498
462,272994138,384510536
463,1624234922,1187250361
464,246676922,253630889
465,253490396,95949496
466,266720805,1187076611
467,1624234922,272607684
468,253490396,11912323291
469,246676922,250572048
470,246676922,246699675
471,479747262,253486701
472,1624234922,253756598
473,273000302,5664642784
474,272994138,209915965
475,272994138,253489495
476,6197779286,253489498
477,323130797,336031616
478,273000302,245918989
479,323130797,506513856
480,323130797,340157187
481,323130797,384510536
482,272994138,10711268140
483,6197779286,245919228
484,479747262,7729453361
485,246676922,1119714822
486,246676922,253489976
487,253490396,253630889
488,266720805,253486702
489,323130797,9288702019
490,246676922,253489976
491,323130797,272616354
492,253490377,5088273989
493,272994138,246699287
494,272994138,272994055
495,1624234922,253722066
496,266720805,272608447
497,272994138,308982940
498,273000302,253486702
499,246676922,565334803
500,272994138,272608964
501,266720805,245919228
502,6197779286,7729453361
503,273000302,313138424
504,6197779286,479747256
505,1624234922,253634598
506,6197779286,336114700
507,273000302,253486702
508,253490377,253488594
509,253490377,246699291
510,479747262,10711268019
511,266720805,5821575730
512,1624234922,7729453361
513,253490377,336031616
514,266720805,7729453361
515,273000302,253489921
516,479747262,272608964
