origin,dest,distance_original
596236547,36422487,13.107594805310267
268941585,898921170,14.139191447060679
264893964,997634507,15.110390297446605
264893964,3314152322,16.429264266218073
459149509,1464781243,13.642126000419642
268941585,50493623,13.995201939245105
459149509,313043467,14.35289553262165
268941585,1392463587,10.030706389061091
459149509,293199626,12.646769680770884
596236547,312840658,17.81996300610561
1965742650,12872667522,17.68797727980344
5109935753,10803770951,2.4565887750713316
1965742650,39551471,8.542572061823755
268941585,308194354,10.39663899231675
5109935753,890501903,15.267485296137918
268941585,308304229,13.522243996056094
596236547,36421409,14.776827404816864
54612612,1851868603,21.53811333077185
264893964,914305754,20.69969407415052
459149509,10773197342,18.37870984739711
459149509,1896550465,17.95413384971137
1934954797,3258739375,19.71967330683467
264893964,914305693,20.243145463525007
44491058,1464781146,9.983315077062164
264893964,6712595949,17.483982316647047
459149509,3314152326,10.762169672167106
264893964,9923881278,12.109459414013646
1934954797,39569412,15.640701960110597
1934954797,1709538489,20.840134339214693
459149509,39680891,9.892208861300333
5109935753,50493623,12.23957119887313
459149509,9923881283,11.282158365700448
1934954797,36157597,17.405591416471957
1965742650,8493780991,16.450572513879653
44491058,1253685137,9.547665844100417
54612612,2076428525,19.32292481175316
1965742650,5831061000,21.786387846419775
54612612,10780478388,20.936298567803572
44491058,890589707,18.50541585992723
268183529,10772935156,12.121564529238961
1934954797,10772935156,14.929625340015841
268183529,318097940,15.822612054024964
268183529,36287974,18.77599705697136
1965742650,35912569,15.030566502378537
44491058,4911917756,7.49420823021928
268183529,4889499498,15.285615951280947
1965742650,5361428408,14.01825614659722
596236547,50488292,13.69790249845612
268941585,1896560370,21.73873967930268
54612612,266424283,23.782059387544642
5109935753,640587823,12.492784794038297
268183529,1602102599,16.156679267646588
596236547,8449075352,16.469234938549935
44491058,997676621,17.00417393595447
5109935753,12067622826,16.82279469911691
54612612,3808369368,18.23237323912876
5109935753,4207940427,15.37802769682789
44491058,7434713891,9.693046231756947
44491058,313815783,14.595688675442805
264893964,1496871937,4.026061077393089
1965742650,1856760330,12.136890556247689
44491058,293199626,9.73124499272976
1965742650,317463756,16.45851942283278
54612612,3609197737,inf
1965742650,4255382459,16.768975772439045
44491058,35911653,12.60363050891046
1965742650,1119641418,18.780854103037104
459149509,310109676,9.02736737161276
1965742650,595819688,11.98941238462687
268183529,3033074995,16.2114415140255
459149509,3216655744,15.367115847383005
459149509,2000514858,19.334365175616266
264893964,703866881,11.64065435415824
268183529,3519954911,inf
1934954797,3392238441,12.630592980755452
268941585,11192687694,14.693521415540697
596236547,963377692,15.749892857970341
1965742650,3392238436,6.845177082291254
54612612,734805803,15.57351699625721
264893964,40876696,5.515203507682131
44491058,35970177,17.011075023806693
264893964,4889466505,13.270416364540615
596236547,1229304901,22.729031508932223
596236547,311133559,17.01485740301424
1965742650,2026128279,10.2909735565719
268941585,35904769,15.827206339931259
264893964,2639375742,10.010203809513268
459149509,614210761,13.49757384805371
1934954797,293189688,19.03076609244262
5109935753,446768297,2.039821021064653
1934954797,3216655729,21.704742208246586
268183529,6084402619,16.58022449185397
54612612,13019717619,18.461103114410534
459149509,3291894843,20.434595062718216
44491058,2535259277,10.999658925267447
1965742650,4402724050,14.501845514740282
268941585,10803770951,6.431903997244605
264893964,430542896,12.636470844388105
5109935753,304763545,8.371619599012138
1934954797,594964616,16.843540631878554
5109935753,308727692,15.283581013028055
596236547,267252340,19.137137841822387
1965742650,1709538486,15.11075385193361
268183529,304297703,11.724640126015352
596236547,2163651902,18.82585303255834
264893964,36160614,9.014242113415106
459149509,455006409,18.62020897641979
44491058,249072757,14.813753233965189
54612612,36421699,18.13236575483587
596236547,51297177,10.8968880440545
44491058,7837512878,7.554001283536771
596236547,1873503186,17.60780037466213
268183529,5361428408,16.456120238267964
268183529,10772935180,13.021765481444934
1934954797,50482984,21.71102593489605
5109935753,308194354,8.641008251944776
1965742650,422104948,15.348546796951158
264893964,308190609,3.960361943124126
268183529,36162455,11.443816185841436
264893964,51295104,4.046848100610171
5109935753,4506636105,9.991200313765814
264893964,36157582,9.285708103835471
596236547,293188835,14.716857666191201
268183529,1577100389,21.35984517916794
54612612,12390641699,22.613968848236127
459149509,9645510111,17.45404200600436
54612612,61699837,24.45778729796269
44491058,5287617667,10.833445015804404
459149509,3419370225,9.573631688139411
264893964,10773197342,19.030517119364692
1965742650,898920378,13.811474734679166
268941585,50482984,16.973479618959267
54612612,322115108,23.618718756367056
268941585,1782395880,20.46891049942757
1965742650,631527251,16.218651586441144
1934954797,997676621,25.230404105739083
5109935753,50493616,12.157650868786762
596236547,50487729,12.511660619462468
596236547,50488884,14.64237910817087
268941585,308194351,9.633133891320258
5109935753,12443847235,11.68163485025597
459149509,60455945,18.854687835228095
54612612,898921650,21.230273034330416
268941585,36163039,13.887694927209603
44491058,1351118420,7.598702539510925
268183529,5768533963,13.621360139177854
54612612,11111411332,22.23188897974316
596236547,39480405,13.199441994754727
264893964,266424308,15.39014179007362
1965742650,39563582,9.941921589343767
268941585,11919486079,20.891071634939895
1965742650,594964533,9.736732365113085
44491058,39569412,7.4170397930231635
54612612,4889466505,18.181927187748585
44491058,36422416,10.369236851836046
596236547,10773197338,23.187620855824566
596236547,613506048,17.800997444045244
596236547,36422416,13.37974772068708
268941585,266729321,6.705453572279202
1965742650,293199351,13.388933147225677
54612612,248610650,18.199333026725792
54612612,1693217047,25.878578105338534
268183529,315198591,21.714307624639584
264893964,4254188138,14.543905573453506
268941585,308304229,13.522243996056094
268941585,668037429,14.841852572831527
1965742650,12391131833,19.162652104288217
596236547,3216656004,20.859793985441147
54612612,266424296,24.3351747051808
268941585,3419370226,8.346611917511616
44491058,339834598,11.453282662873791
459149509,36163109,15.811747941020421
596236547,293194028,15.641656183824576
1965742650,36163269,12.944897894023352
1965742650,61699840,20.226355107837257
268941585,511004108,20.69205152048846
1965742650,5505122252,14.220536006781687
268941585,35969501,12.683798980905829
596236547,9785553162,19.751334283740324
44491058,39680891,9.062683756427779
268183529,997676615,inf
264893964,36421900,10.833831414183011
459149509,3216655991,15.921385278595139
268183529,315027166,17.67981870575013
596236547,1896560370,23.071803389166075
54612612,40886793,13.701684195497176
268941585,310109694,7.753422467872041
268183529,247787030,18.690609417569014
268941585,640587823,14.24841553441027
54612612,36421908,18.117029538264212
44491058,322115109,13.574303247647027
1934954797,266720051,22.927449670946757
268183529,50486873,9.921155978736378
264893964,39680891,7.6507048817019925
459149509,1280254421,11.356837706543716
596236547,35905114,19.522064625784044
459149509,2163651902,14.8043366593632
268941585,308187759,5.567005087826763
5109935753,914305693,20.488716162740182
1965742650,50489846,11.748612179071145
1934954797,311136570,20.534466176033824
5109935753,997676641,inf
268183529,39533066,11.087218861631538
1934954797,422104948,21.069064934618737
596236547,35969515,17.432181038515488
459149509,36422487,10.652749866620699
54612612,1693217047,25.878578105338534
268941585,319643802,15.236765710647163
459149509,293199706,12.85876020284466
54612612,266424308,24.06708437867461
5109935753,39563582,8.605611842606898
459149509,312622260,11.045438897484324
268183529,1657775336,20.07970733043818
459149509,308194354,11.470178045864843
596236547,64617138,19.341878929596128
268941585,422104948,16.331518618681958
5109935753,424346587,10.305399405618207
54612612,36163004,19.758880996597068
54612612,1581318921,23.098228259635945
268941585,1896550537,21.994855490822022
1934954797,40886793,11.657621019439787
5109935753,9785553143,17.671764288085978
1934954797,303300813,8.870281589672738
54612612,316282356,24.7986206210333
596236547,6084402616,18.417801416059877
459149509,311972966,10.886386435369962
459149509,612911943,11.84361989458465
459149509,1837336085,17.44687158409226
596236547,36422419,13.53489328569143
54612612,39661494,15.950758834042162
264893964,914305751,20.466965807016088
268183529,10972769872,19.093007052680232
1965742650,1684397755,6.0139331401928935
54612612,1602093164,20.567527438371755
596236547,35925425,21.36063738863943
5109935753,1837336085,14.617701790172196
44491058,40884694,11.385784481335953
5109935753,60564810,12.078141898068978
268941585,1987640586,15.506790790580146
268941585,36162976,13.21555399088715
264893964,1684397755,6.47745624432072
54612612,11111411332,22.23188897974316
1965742650,6614676133,12.215400950415807
1934954797,5361428408,19.61742691042556
5109935753,1709538486,14.338094933292437
264893964,50458840,6.928297371067005
596236547,318096110,16.53736553891048
596236547,594964489,12.61876259290226
54612612,293189688,17.768968251760672
44491058,430542898,13.647319627830148
1934954797,51296580,11.730757970374682
596236547,703866883,17.991609232434854
1934954797,10773197342,26.21156832914508
5109935753,11192687694,11.652151015886357
5109935753,2163662154,13.33861771043074
44491058,8493780991,11.301360107918907
44491058,11111411332,12.328242524328235
54612612,614215399,16.93714745511272
264893964,3067941807,inf
54612612,2076428525,19.32292481175316
54612612,3298606688,26.05464872273264
1934954797,1709538453,21.015693481900538
1934954797,1709544717,20.919218938260247
54612612,2000514858,24.42663445197321
264893964,5512168817,16.614692398402173
1965742650,1987337325,12.453382150664362
1965742650,247787030,18.28441074791247
1965742650,303605323,3.8987715808086865
54612612,614187826,18.40788953165968
268183529,312840658,15.60526335693871
596236547,3258739375,16.74140086182977
268183529,3216655174,20.376146024782898
1965742650,311483842,10.203708692114668
268183529,3241144664,19.112518294898344
44491058,1645257112,9.984904420500845
268941585,5884321655,15.631616307291246
5109935753,4255382459,15.43266602570218
1934954797,6780500652,18.919371695819404
1965742650,3612041353,19.640788933931873
5109935753,1578543013,18.540348158128474
268183529,310617158,9.426522826379097
596236547,3216655666,21.9784840395859
54612612,50482984,23.139287948864308
264893964,255615627,18.61704425461402
459149509,39683724,9.597208274287695
1965742650,39661494,8.30752489415643
1934954797,313815783,23.93354252014224
268941585,35970090,15.573405797679737
44491058,36160085,11.429752182693843
264893964,5505122251,13.851900270779643
264893964,1782395881,17.543527496466268
596236547,312622124,10.199757727960856
268941585,35925240,14.463877772360705
268941585,318123318,19.633992286089907
268183529,311973099,15.798893403096178
268183529,303134423,8.35937645651886
1965742650,3258739374,13.835084373055127
268183529,11240741819,19.643640925996515
268941585,9491692652,15.096052121200751
459149509,4396875512,9.762018710832216
264893964,35898449,16.890456117043122
54612612,9487377806,18.616753427278937
5109935753,255616695,17.23272271719485
54612612,5505122246,19.435598755892883
459149509,10772935157,9.485668380636582
268183529,594964517,12.33973508253413
1965742650,455006409,16.563698101140897
44491058,890501903,20.300148860384162
268941585,506325483,15.0382818984419
596236547,255457325,19.676085808733216
44491058,1992237917,13.066199216330165
54612612,4890376327,20.313678743288722
1965742650,35898438,14.938330902731801
5109935753,36421678,8.80579534124264
459149509,311972966,10.886386435369962
1965742650,997676909,inf
54612612,35900118,22.981588431121118
264893964,4402724045,11.822663223557598
268183529,1315964090,17.20909144573072
1965742650,336273414,16.639790677776084
264893964,39563582,10.192928980462181
5109935753,4554015709,18.88127089622922
54612612,3399701576,17.724371435909497
264893964,4486751769,17.78413075277728
596236547,39483735,14.542760235466137
268941585,5505122252,15.92559665969916
268941585,313815783,19.195996204205464
596236547,5505122250,16.882728039908294
268941585,422104948,16.331518618681958
459149509,668037429,15.915391626379618
459149509,5884411198,10.103373429377239
5109935753,308194354,8.641008251944776
1934954797,594964537,15.694519583720414
44491058,4227989694,11.545240574110307
1934954797,322115108,23.95956686370458
1934954797,1465245376,22.086804396247658
268183529,35911438,18.36117911137214
44491058,3066373314,15.981447757202586
268183529,10771250336,11.999580727931514
44491058,304297703,6.1692290503980685
5109935753,3399701576,8.744827749286898
5109935753,631527251,15.18594734096107
54612612,9458666901,22.172915488768414
596236547,312840658,17.81996300610561
1965742650,247952576,13.394749388307451
1934954797,255615373,26.319344983710334
459149509,1741950760,11.6484854461186
44491058,1464781243,10.726601312378518
596236547,293189476,14.57257974954845
1934954797,40877314,13.582249155522653
44491058,13352949823,10.718499328064505
268183529,2000514846,19.437215569571517
54612612,40877314,15.010511169490917
596236547,39547914,14.626749105624372
44491058,1465454990,10.75936152736622
44491058,997676634,16.567682313622008
459149509,39692850,8.504532435666835
264893964,1392463587,7.317230262898023
268183529,266729326,9.495621913445174
44491058,255615706,15.567533734208228
459149509,9487377806,11.124743052868494
1965742650,311972967,9.363633359563774
5109935753,293318945,13.19264437421841
5109935753,1229304901,18.52645872596962
1965742650,9645510102,15.380634333479287
1965742650,36163522,10.86962463407815
1965742650,3419370226,7.3636400957808155
268941585,308727690,17.187884701075973
54612612,2450347098,14.305481244210503
459149509,39543259,14.351079742359529
596236547,1496871937,10.424160124542858
54612612,64447234,21.789547087401107
1934954797,6780500652,18.919371695819404
5109935753,1911314077,inf
268941585,36422416,9.851363728449419
5109935753,36421895,9.157560013816012
268183529,310109694,9.067106810942805
596236547,35926256,17.02289442938298
54612612,310109680,14.265352977960466
264893964,12390993601,17.428505730600897
1934954797,310109648,13.362870677575192
5109935753,39483735,8.59279851100758
459149509,50486873,9.681010689213705
596236547,12067622823,20.92305056398253
54612612,255615706,25.9750687966598
459149509,338976854,18.53140713506951
5109935753,564893482,19.030474179116393
268183529,4554015726,21.15546290252237
268941585,3033074995,15.125392213891505
268183529,1464781123,15.377405270722784
54612612,39547914,17.264173443291746
596236547,51295107,11.187376021110673
596236547,267252339,18.583269856335473
44491058,1464781110,9.814355783156257
268941585,612059777,13.215176755962013
268183529,1464322280,17.117870011195283
1934954797,36158010,16.39671398065094
596236547,35907778,16.948690615703764
459149509,39692850,8.504532435666835
268183529,10772935156,12.121564529238961
1965742650,303134423,5.304501526226283
5109935753,997676622,18.632036916244026
1965742650,3216655991,16.184490890100342
268941585,612059777,13.215176755962013
596236547,255457325,19.676085808733216
44491058,266424296,14.007764253998639
268183529,430542896,16.819870242370975
1965742650,617554589,15.66771348153948
264893964,5884321655,14.390078758501602
268941585,312622220,10.497890678233928
1934954797,51295107,12.396538344809787
1965742650,914305754,21.779718508495147
268183529,5884321655,14.449465594875296
1934954797,5361428408,19.61742691042556
54612612,9785553185,23.365317951020884
54612612,310109694,13.91923079777708
1965742650,3286282813,9.440052073285619
44491058,614210849,12.915567777788834
596236547,39563588,13.631599640459177
1965742650,308194354,9.413667170585951
44491058,35970177,17.011075023806693
264893964,39536562,8.855228367243887
459149509,3258739375,11.886814825086706
268183529,311974155,21.233985725348255
596236547,36422306,15.680075546290423
264893964,35912046,14.228771196479325
459149509,594964616,10.717335451882624
264893964,308304229,10.65252894114399
1965742650,310617158,3.5291121758915134
268183529,427737122,14.31161136402518
268183529,36160085,13.953688127422689
596236547,293317489,17.540298810805858
264893964,3067941807,inf
596236547,2303940202,20.210484521482037
459149509,4402724050,12.384869067665637
5109935753,489590996,8.732589463214314
44491058,663603123,7.026488525709922
5109935753,1253685137,3.0642653544591156
44491058,9785553211,13.083881341661403
596236547,615797967,21.40209484066123
459149509,922741344,18.27878810786648
44491058,997634244,16.55508320080964
1965742650,3470755375,16.09603331038756
268941585,310109644,8.2630319405867
268183529,5653958834,14.44549890795863
44491058,9868682174,11.141429426456039
459149509,2163651902,14.8043366593632
54612612,2639375742,17.189914645271173
268183529,898920378,16.10813089948073
44491058,39533071,10.31091717731242
1965742650,266424308,17.27688502325492
459149509,4889499498,12.645729563704782
44491058,1602093156,12.088149008141233
44491058,35925258,13.630346432192397
268941585,1895115980,19.034466318322703
264893964,1917564845,11.335940597982425
459149509,751827381,8.099551713430275
44491058,39551468,8.832178921901548
268941585,11564026743,22.34463800372271
268941585,1462937117,13.992106569281747
268183529,3547388491,9.865062787903838
596236547,1602093172,17.64767414725287
1934954797,3255652923,inf
264893964,336262671,20.551055229088067
1965742650,11111411337,14.979157460394092
596236547,3053445146,23.430583160592885
596236547,293194028,15.641656183824576
596236547,312622260,13.500283836173896
5109935753,1315964090,13.550549978937795
44491058,36420731,7.385633213700819
1965742650,746687948,9.33129953947608
1965742650,35926379,14.21302598673613
1934954797,36162455,14.867678158707447
54612612,312622120,13.217995726518367
264893964,36162322,4.932972318364388
264893964,997676622,17.517952601703893
54612612,322115104,24.125761044013835
1965742650,39536562,9.700952486270884
459149509,303299221,9.133969425023354
1965742650,10771250353,10.835792897762264
44491058,4251105880,15.124130208128676
459149509,1837336085,17.44687158409226
268941585,1896560370,21.73873967930268
596236547,266424296,21.69775036751343
268183529,1155037754,18.433269268252616
44491058,266720718,13.219468764768994
268941585,671950420,16.170890836869937
268183529,39548784,12.250948532898661
44491058,258757743,13.695455266466414
268183529,266720051,17.73447757677496
268941585,10780478387,13.699754521490764
54612612,3216655995,23.881305558766375
54612612,427721875,20.656215867021622
268941585,35925412,17.84999910470748
1934954797,293318945,20.12812488478362
264893964,3216655459,13.651342924973425
459149509,293318128,12.786499895419386
5109935753,10772935156,7.994144829450626
54612612,51295104,13.082371485427316
54612612,1464322448,21.9964084100224
268941585,304671561,12.249329067502524
596236547,1464781243,18.496712037162702
596236547,315027161,20.623414142527718
5109935753,2005071217,3.5233037421564357
1934954797,35925742,20.59502690174653
459149509,61699842,17.97429810663641
5109935753,673581183,6.673858053611029
54612612,5884321655,19.30158958170957
1934954797,60564785,19.63747405555732
1965742650,50496393,13.298938581459247
459149509,313815781,18.62791171032142
459149509,35925425,18.90579244994986
5109935753,751827381,2.182135566211026
268941585,301457370,13.827021430781553
54612612,1911314077,inf
1965742650,11240741819,19.237442256339975
596236547,9923881283,16.136744402443508
44491058,310109680,12.161579884790466
264893964,594964520,8.90806063830816
268183529,35907778,14.733990966536869
596236547,2450347098,11.668056906543127
268183529,1987270927,21.586443953910337
1965742650,3216655666,17.825709021833585
5109935753,9868682174,12.418778056629082
459149509,4889409447,9.073537720029044
44491058,36160085,11.429752182693843
54612612,595819688,19.138192536262707
1965742650,338776440,10.399307556094644
1965742650,36158421,10.581698655460345
264893964,266416909,13.063315130420069
1934954797,35912569,20.629737266206877
596236547,3066902266,21.33047538580114
54612612,10803770951,12.633842261453982
459149509,2000514869,19.354216132024877
268183529,9785553137,19.06886674511658
264893964,5654193643,8.379983230572467
459149509,1788383726,16.674105586727453
1934954797,427721875,19.227953853053364
44491058,293199626,9.73124499272976
54612612,4554015726,26.00758688935665
596236547,317463756,19.07941774165622
268941585,1602078142,13.100575793218544
